IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
54577,1,Administrativo,1.0,0.0,0.0,1.0,11.0,170.3,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,10.0,6.0,3.0,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2,True,1.0,DESCONOCIDA,0.0,False,1.0,,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,13.68,,,0.0,1.0,False,9.68,9.68,0.0,tercer_nivel,0.0,,0.6198347107438017,0.2066115702479339,17.0,3.0,1463.0
57012,1,Administrativo,1.0,0.0,0.0,1.0,13.0,386.5,9.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,3.0,JEFE DE ACTIVOS FIJOS,ANALISTA DE ACTIVOS FIJOS,True,1.0,GERENCIA FINANCIERA,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,10.01,,,0.0,0.83,True,9.67,9.67,0.0,tercer_nivel,0.6923076923076923,,0.0,0.0,15.0,2.0,466.0
651142,1,Administrativo,3.0,1.0,1.0,1.0,28.0,682.0,9.0,12.0,5.0,9.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,3.0,2.0,ASISTENTE DE ACTIVOS FIJOS,ASISTENTE DE ACTIVOS FIJOS,True,2.0,CENTRO DE INFORMACIÓN BIBLIOTECARIA,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,13.34,,,0.0,0.86,True,11.5,11.5,0.0,cuarto_nivel,0.3214285714285714,,0.0,0.0,39.0,3.0,1642.0
669912,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,7.0,4546.68,1344.0,23.17,26.0,16.0,25.0,4.0,2246.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,30.0,96.87,816.0,778.0,0.9534,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.46,0.0,Tiempo Completo,Tiempo Completo,1.0,0.75,False,3.27,3.27,0.0,cuarto_nivel,0.0,86.38461538461539,0.0,0.3058103975535168,25.0,5.0,2843.0
14617,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,4.0,130.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,3.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,True,2.0,DECANATO DE GRADO,0.0,False,2.0,CONTRATO CIVIL,CONTRATO CIVIL,ADMINISTRATIVO,True,0.61,2.84,Tiempo Completo,Tiempo Completo,1.0,1.0,False,3.37,4.75,14.0,cuarto_nivel,0.25,,0.0,0.0,6.0,2.0,173.0
57817,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,6.0,612.0,6.0,2.0,4.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,1600.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.41,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.41,0.41,0.0,cuarto_nivel,1.0,1600.0,,,12.0,4.0,896.0
14153,2,Alta produccion academica e investigativa / liderazgo integral,3.0,0.0,2.0,1.0,41.0,1586.0,20.0,8.0,2.0,2.0,105.0,3.0,14.0,14.0,14.0,1827.77,425.0,28.33,40.0,36.0,34.0,21.0,16861.0,3.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,13.0,87.84,910.0,796.0,0.8747,5.0,1.0,0.0,0.0,9.0,5.0,5.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,3.0,0.0,52.0,29.0,7.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,4.0,DECANATO DE GRADO,1.0,False,2.0,,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,12.21,3.16,Tiempo Completo,Tiempo Completo,2.0,0.97,False,12.59,12.59,0.0,cuarto_nivel,0.4878048780487805,421.525,0.8737092930897538,0.7148530579825259,69.0,7.0,4603.0
56959,1,Administrativo,2.0,1.0,0.0,1.0,10.0,131.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,ASISTENTE DE PRESUPUESTO,ASISTENTE DE PRESUPUESTO,False,1.0,GERENCIA FINANCIERA,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,7.37,,,0.0,1.0,False,7.0,7.0,0.0,tercer_nivel,0.1,,0.0,0.0,11.0,2.0,347.0
55735,1,Administrativo,2.0,0.0,1.0,1.0,30.0,470.0,16.0,19.0,7.0,3.0,122.0,0.0,0.0,4.0,2.0,290.73,92.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,5.0,PRESTACIÓN SERVICIOS PROFESIONALES,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,True,5.0,DESCONOCIDA,1.0,True,3.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,CONTRATO CIVIL,DOCENTE,True,0.49,8.71,Tiempo Parcial,Tiempo Parcial,1.0,0.95,False,8.54,8.72,8.0,cuarto_nivel,0.5333333333333333,,0.0,0.0,40.0,5.0,2532.0
645943,1,Administrativo,3.0,1.0,0.0,2.0,13.0,271.0,6.0,8.0,3.0,3.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,2.0,2.0,ASISTENTE EJECUTIVA 1,ASISTENTE EJECUTIVA 1,False,2.0,GERENCIA DE BIENESTAR POLITÉCNICO,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,14.3,,,0.0,0.89,True,13.05,13.05,0.0,tercer_nivel,0.4615384615384615,,0.0,0.0,16.0,2.0,737.0
659679,2,Alta produccion academica e investigativa / liderazgo integral,4.0,1.0,2.0,1.0,12.0,304.0,6.0,6.0,6.0,1.0,68.0,2.0,5.0,31.0,12.0,2902.35,1008.0,32.52,27.0,19.0,19.0,16.0,6516.0,6.0,5.0,1.0,0.0,1.0,3.0,2.0,2.0,19.0,86.09,596.0,557.0,0.9346,6.0,0.0,0.0,0.0,11.0,7.0,4.0,4.0,0.0,7.0,2.0,2.0,0.0,0.0,14.0,4.0,1.0,2.0,6.0,22.0,8.0,3.0,PROFESOR NO TITULAR OCASIONAL (TP),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,5.96,0.0,Tiempo Parcial,Tiempo Completo,2.0,0.9,False,5.63,5.63,0.0,cuarto_nivel,0.5,241.33333333333331,2.4866785079928952,1.9538188277087036,48.0,8.0,4366.0
13505,1,Administrativo,2.0,1.0,0.0,1.0,38.0,997.6,29.0,23.0,2.0,5.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,8.0,5.0,ANALISTA DE SEGURIDAD INFORMÁTICO 3,ANALISTA DE SEGURIDAD INFORMÁTICO 3,True,2.0,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,1.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,13.37,,,0.0,0.9,True,12.25,12.25,0.0,tercer_nivel,0.7631578947368421,,0.0,0.0,45.0,3.0,1505.0
55230,3,Alta carga docente,3.0,1.0,1.0,1.0,18.0,246.5,4.0,4.0,12.0,0.0,0.0,0.0,0.0,82.0,8.0,2769.6,686.0,8.37,35.0,32.0,30.0,21.0,9129.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,81.0,91.44,1212.0,1132.0,0.934,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,6.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,20.0,9.0,7.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,TÉCNICO DOCENTE 4 (TC),True,2.0,DIRECCIÓN DE SOSTENIBILIDAD,1.0,False,3.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,CONTRATO CIVIL,ADMINISTRATIVO,True,7.99,4.18,Tiempo Completo,Tiempo Completo,1.0,0.94,False,12.03,12.25,3.0,cuarto_nivel,0.2222222222222222,260.8285714285714,0.2493765586034912,0.4987531172069825,41.0,6.0,4021.0
57204,3,Alta carga docente,3.0,0.0,2.0,1.0,25.0,630.6,13.0,14.0,5.0,3.0,10.0,0.0,0.0,111.0,14.0,7552.0,1065.0,9.59,45.0,31.0,27.0,17.0,6400.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,103.0,95.78,1252.0,1175.0,0.9385,3.0,0.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,5.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,30.0,7.0,5.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,8.03,0.04,Tiempo Completo,Tiempo Completo,1.0,0.93,False,7.67,7.67,0.0,cuarto_nivel,0.52,142.22222222222223,0.3911342894393741,0.651890482398957,65.0,8.0,4873.0
634600,1,Administrativo,3.0,1.0,1.0,1.0,77.0,883.9,31.0,68.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,5.0,ANALISTA DE COMUNICACIÓN 2,ANALISTA DE COMUNICACIÓN 2,True,2.0,GERENCIA DE COMUNICACIÓN,0.0,False,2.0,CONTRATO CIVIL,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,10.1,,,0.0,0.89,True,9.65,9.66,3.0,cuarto_nivel,0.4025974025974026,,0.0,0.0,78.0,2.0,3106.0
13876,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,6.0,270.0,5.0,6.0,0.0,1.0,24.0,0.0,0.0,31.0,5.0,2832.95,530.0,17.1,12.0,5.0,11.0,2.0,1092.0,5.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,14.0,84.58,378.0,364.0,0.963,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,5.0,3.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,2.67,0.0,Tiempo Completo,Tiempo Completo,3.0,0.86,False,2.04,2.25,1.0,cuarto_nivel,0.8333333333333334,91.0,0.4901960784313725,1.4705882352941175,21.0,6.0,1451.0
58137,4,Ingreso reciente / trayectoria corta,2.0,1.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,ASISTENTE DE COMUNICACIÓN,ASISTENTE DE COMUNICACIÓN SOCIAL,True,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,3.17,,,0.0,1.0,False,3.09,3.09,0.0,tercer_nivel,0.0,,0.0,0.0,4.0,2.0,131.0
14390,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2088.31,776.0,32.33,35.0,28.0,30.0,18.0,5362.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,15.0,92.74,1158.0,1097.0,0.9473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,4.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,5.63,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,5.57,5.57,0.0,cuarto_nivel,0.0,153.2,0.1795332136445242,0.0,11.0,5.0,898.0
78520,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,3.0,110.0,2.0,3.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,3.0,5760.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,"CENTRO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN DE SISTEMAS COMPUTACIONALES",0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.24,0.0,Tiempo Completo,Tiempo Completo,1.0,0.8,False,3.08,3.1,1.0,cuarto_nivel,0.6666666666666666,1440.0,0.0,0.974025974025974,8.0,4.0,920.0
652545,3,Alta carga docente,3.0,1.0,1.0,1.0,47.0,883.0,16.0,19.0,13.0,1.0,75.0,1.0,40.0,106.0,20.0,8827.41,2595.0,24.48,44.0,33.0,41.0,25.0,4984.0,9.0,9.0,0.0,0.0,9.0,1.0,1.0,1.0,54.0,89.76,1702.0,1550.0,0.9107,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,6.0,3.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,8.85,0.0,Tiempo Completo,Tiempo Completo,1.0,0.92,False,8.25,8.25,0.0,cuarto_nivel,0.3404255319148936,113.27272727272728,0.0,0.0,57.0,5.0,2524.0
57181,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,9.0,158.0,9.0,3.0,6.0,0.0,0.0,0.0,0.0,12.0,12.0,1441.02,301.0,25.08,11.0,11.0,11.0,6.0,1360.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,11.0,94.88,338.0,301.0,0.8905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,3.0,PRESTACIÓN SERVICIOS PROFESIONALES,PROFESOR NO TITULAR OCASIONAL (TP),True,1.0,DESCONOCIDA,1.0,False,2.0,CONTRATO CIVIL,CONTRATO CIVIL,DOCENTE,False,5.14,0.0,Tiempo Parcial,Tiempo Parcial,1.0,0.93,False,5.01,7.64,6.0,cuarto_nivel,1.0,123.63636363636364,0.0,0.0,11.0,3.0,391.0
651497,1,Administrativo,1.0,1.0,0.0,0.0,4.0,21.3,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,12.0,2.0,AUXILIAR DE LABORATORIO (8HD),AUXILIAR DE LABORATORIO (8HD),True,1.0,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,0.0,False,2.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,CT - CODIGO DE TRABAJO,ADMINISTRATIVO,False,0.0,9.21,,,0.0,0.89,True,8.0,8.0,0.0,bachillerato,0.5,,0.0,0.0,7.0,2.0,261.0
660358,4,Ingreso reciente / trayectoria corta,2.0,1.0,0.0,1.0,5.0,184.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,TÉCNICO DOCENTE 3 (TC),TÉCNICO DOCENTE 4 (TC),False,1.0,DIRECCIÓN DE ADMISIONES,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.76,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.76,2.58,2.0,tercer_nivel,0.2,,,,10.0,3.0,419.0
56431,1,Administrativo,2.0,0.0,1.0,1.0,11.0,683.0,5.0,3.0,5.0,5.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,2.0,2.0,ANALISTA CONTABLE 1,ANALISTA CONTABLE 1,True,3.0,GERENCIA FINANCIERA,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,11.34,,,0.0,0.83,True,10.67,10.67,0.0,cuarto_nivel,0.4545454545454545,,0.0,0.0,18.0,3.0,971.0
86407,4,Ingreso reciente / trayectoria corta,3.0,1.0,1.0,1.0,18.0,359.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,6.0,13440.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,55.0,5.0,4.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 3 (TC),True,1.0,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,6.15,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,5.92,5.92,0.0,cuarto_nivel,0.1666666666666666,1920.0,0.1689189189189189,0.8445945945945946,26.0,5.0,2083.0
