CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
3,NUM_CAPACITACIONES_PRESENCIAL,2.0,1.0,1.0,0.1928858730148911,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (2 vs 1).
3,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,181.47855508959208,249.17241379310343,-67.69385870351135,0.1269966785477316,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por debajo del promedio institucional (181.479 vs 249.172).
3,NUM_CAPACITACIONES_VIRTUAL,4.0,3.0,1.0,0.09792506518047037,Mediana de NUM_CAPACITACIONES_VIRTUAL por encima del promedio institucional (4 vs 3).
3,NUM_PUBLICACIONES,1.0,0.0,1.0,0.0969671630204466,Mediana de NUM_PUBLICACIONES por encima del promedio institucional (1 vs 0).
3,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.10994124481227495,0.0476190476190476,0.06232219719322735,0.0928041767911501,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.109941 vs 0.047619).
3,NUM_PUBLICACIONES_POR_ANIO,0.09195559749576365,0.0,0.09195559749576365,0.08993156352614344,Mediana de NUM_PUBLICACIONES_POR_ANIO por encima del promedio institucional (0.0919556 vs 0).
3,PROMEDIO_HETEROEVALUACION,89.815,90.33,-0.5150000000000006,0.08951891726713163,Mediana de PROMEDIO_HETEROEVALUACION por debajo del promedio institucional (89.815 vs 90.33).
3,UNIDAD_ACTUAL_NOMBRE,0.17791411042944785,0.1070944419340262,0.07081966849542165,0.07081966849542165,Categoría predominante en el cluster: 'FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS' (19%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
3,ANIOS_EXPERIENCIA_ADMINISTRATIVO,1.29,0.84,0.45000000000000007,0.05585889936774776,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por encima del promedio institucional (1.29 vs 0.84).
3,REGIMEN_INICIAL_DESC,0.3588957055214724,0.41120650700406686,-0.05231080148259448,0.05231080148259448,Categoría predominante en el cluster: 'SIN_DATO' (48%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (41%).
3,PASO_POR_RECTORADO,0.06748466257668712,0.07201086956521739,-0.004526206988530276,0.004526206988530276,"7% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
3,VIGENTE_ACTUALMENTE,0.3098159509202454,0.30932971014492755,0.0004862407753178366,0.0004862407753178366,"31% del cluster cumple VIGENTE_ACTUALMENTE, frente a 31% a nivel global."
3,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
3,NUM_TIT_CUARTO_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_CUARTO_NIVEL en línea con del promedio institucional (1 vs 1).
3,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
3,NUM_CERTIFICACIONES,1.0,1.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (1 vs 1).
3,SUMA_DURACION_CERTIFICACIONES,1.0,1.0,0.0,0.0,Mediana de SUMA_DURACION_CERTIFICACIONES en línea con del promedio institucional (1 vs 1).
3,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
3,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
3,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
3,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
3,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
3,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
3,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
3,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
3,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
3,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
3,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
3,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
3,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
3,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
3,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
3,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
3,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
3,PROPORCION_CONTRATOS_FINALIZADOS,0.97,0.97,0.0,0.0,Mediana de PROPORCION_CONTRATOS_FINALIZADOS en línea con del promedio institucional (0.97 vs 0.97).
4,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,1173.3333333333333,249.17241379310343,924.1609195402298,1.7337668360621723,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA muy por encima del promedio institucional (1173.33 vs 249.172).
4,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.6002091253950148,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
4,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9928748636348658,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
4,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.5050505050505051,0.0476190476190476,0.45743145743145747,0.6811625994777301,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO por encima del promedio institucional (0.505051 vs 0.047619).
4,N_REGISTROS_HISTORIAL,4.0,20.5,-16.5,0.6532959319429028,Mediana de N_REGISTROS_HISTORIAL por debajo del promedio institucional (4 vs 20.5).
4,ANTIGUEDAD_CALENDARIO_ANIOS,1.39,7.785,-6.3950000000000005,0.6120328357723669,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por debajo del promedio institucional (1.39 vs 7.785).
4,ANTIGUEDAD_EFECTIVA_ANIOS,1.23,6.83,-5.6,0.6103938256074648,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por debajo del promedio institucional (1.23 vs 6.83).
4,N_CARGOS_DISTINTOS,1.0,3.0,-2.0,0.5511573638749754,Mediana de N_CARGOS_DISTINTOS por debajo del promedio institucional (1 vs 3).
4,COBERTURA_EVALUACION,0.9327,0.8975,0.03520000000000001,0.5087890585000138,Mediana de COBERTURA_EVALUACION por encima del promedio institucional (0.9327 vs 0.8975).
4,PROMEDIO_ESTUDIANTES_POR_CURSO,16.25,21.62,-5.370000000000001,0.5025924994874319,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (16.25 vs 21.62).
4,NUM_CAPACITACIONES_APROBACION,1.0,5.0,-4.0,0.4372543322996494,Mediana de NUM_CAPACITACIONES_APROBACION por debajo del promedio institucional (1 vs 5).
4,NUM_CAPACITACIONES,3.0,12.0,-9.0,0.40725976920302176,Mediana de NUM_CAPACITACIONES por debajo del promedio institucional (3 vs 12).
4,SUMA_DURACION_CAPACITACIONES,60.0,321.0,-261.0,0.3736954003556179,Mediana de SUMA_DURACION_CAPACITACIONES por debajo del promedio institucional (60 vs 321).
4,MULTIPLES_CARGOS_MISMO_ANIO,0.29294755877034356,0.6191123188405797,-0.32616476007023615,0.32616476007023615,"29% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 62% a nivel global."
4,NUM_CERTIFICACIONES,0.0,1.0,-1.0,0.31680723545954065,Mediana de NUM_CERTIFICACIONES por debajo del promedio institucional (0 vs 1).
4,VIGENTE_ACTUALMENTE,0.0054249547920434,0.30932971014492755,-0.30390475535288414,0.30390475535288414,"1% del cluster cumple VIGENTE_ACTUALMENTE, frente a 31% a nivel global."
4,DEDICACION_DOCENTE_ACTUAL,0.8772563176895307,0.5942159963849978,0.28304032130453294,0.28304032130453294,Categoría predominante en el cluster: 'Tiempo Completo' (88%); a nivel global la más común es 'Tiempo Completo' (59%).
4,REGIMEN_INICIAL_DESC,0.6895306859205776,0.41120650700406686,0.2783241789165108,0.2783241789165108,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (69%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (41%).
4,DEDICACION_DOCENTE_MAS_FRECUENTE,0.8790613718411552,0.6262991414369634,0.25276223040419177,0.25276223040419177,Categoría predominante en el cluster: 'Tiempo Completo' (88%); a nivel global la más común es 'Tiempo Completo' (63%).
4,PROPORCION_CAPACITACIONES_APROBADAS,0.5,0.43107088989441933,0.06892911010558067,0.252119000241325,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por encima del promedio institucional (0.5 vs 0.431071).
4,PROPORCION_CONTRATOS_FINALIZADOS,1.0,0.97,0.030000000000000027,0.25021719042378576,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por encima del promedio institucional (1 vs 0.97).
4,N_REINGRESOS,0.0,1.0,-1.0,0.24002086424796562,Mediana de N_REINGRESOS por debajo del promedio institucional (0 vs 1).
4,NIVEL_ACADEMICO_MAXIMO,0.4620938628158845,0.6958879349299594,-0.23379407211407488,0.23379407211407488,Categoría predominante en el cluster: 'tercer_nivel' (53%); a nivel global la más común es 'cuarto_nivel' (70%).
4,N_CONTRATOS_TOTAL,1.0,5.0,-4.0,0.23245537643012004,Mediana de N_CONTRATOS_TOTAL por debajo del promedio institucional (1 vs 5).
4,REGIMEN_ACTUAL_DESC,0.851985559566787,0.6217803886127429,0.23020517095404414,0.23020517095404414,Categoría predominante en el cluster: 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (85%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (62%).
4,PROMEDIO_HETEROEVALUACION,89.02,90.33,-1.3100000000000023,0.22770831382513107,Mediana de PROMEDIO_HETEROEVALUACION por debajo del promedio institucional (89.02 vs 90.33).
4,TOTAL_HORAS_POLITECNICAS,960.0,2200.0,-1240.0,0.20217163535351992,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (960 vs 2200).
4,NUM_CAPACITACIONES_VIRTUAL,1.0,3.0,-2.0,0.19585013036094073,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (1 vs 3).
4,NUM_CAPACITACIONES_PRESENCIAL,0.0,1.0,-1.0,0.1928858730148911,Mediana de NUM_CAPACITACIONES_PRESENCIAL por debajo del promedio institucional (0 vs 1).
4,TIPOEMPLEADO_ACTUAL_DESC,0.8574007220216606,0.684591052869408,0.1728096691522526,0.1728096691522526,Categoría predominante en el cluster: 'DOCENTE' (86%); a nivel global la más común es 'DOCENTE' (68%).
4,CARGO_MAS_FRECUENTE,0.0018050541516245488,0.1735201084500678,-0.17171505429844325,0.17171505429844325,Categoría predominante en el cluster: 'TÉCNICO DE INVESTIGACIÓN 1 (TC)' (33%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
4,CARGO_ACTUAL,0.0018050541516245488,0.15318572074107548,-0.15138066658945093,0.15138066658945093,Categoría predominante en el cluster: 'TÉCNICO DE INVESTIGACIÓN 1 (TC)' (31%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (15%).
4,ANIOS_EXPERIENCIA_DOCENTE,0.76,2.02,-1.26,0.12110011579275308,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (0.76 vs 2.02).
4,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.0,0.84,-0.84,0.10426994548646247,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO por debajo del promedio institucional (0 vs 0.84).
4,NUM_ACTIVIDADES_T1,1.0,3.0,-2.0,0.09507715638373126,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (1 vs 3).
4,NUM_ACTIVIDADES_POLITECNICAS,2.0,4.0,-2.0,0.07890650765980381,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (2 vs 4).
4,NUM_ACTIVIDADES_T3,0.0,1.0,-1.0,0.07824396532079168,Mediana de NUM_ACTIVIDADES_T3 por debajo del promedio institucional (0 vs 1).
4,ES_DOCENTE_ADMIN_MIXTO,0.33634719710669075,0.39719202898550726,-0.06084483187881651,0.06084483187881651,"34% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 40% a nivel global."
4,NUM_ACTIVIDADES_T2,2.0,3.0,-1.0,0.04608038896686598,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (2 vs 3).
4,UNIDAD_ACTUAL_NOMBRE,0.061371841155234655,0.1070944419340262,-0.04572260077879155,0.04572260077879155,Categoría predominante en el cluster: 'DIRECCIÓN DE ADMISIONES' (16%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
4,PASO_POR_RECTORADO,0.028933092224231464,0.07201086956521739,-0.04307777734098593,0.04307777734098593,"3% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
4,SUMA_DURACION_CERTIFICACIONES,0.0,1.0,-1.0,0.0006381855053055067,Mediana de SUMA_DURACION_CERTIFICACIONES por debajo del promedio institucional (0 vs 1).
4,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
4,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
4,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
4,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
4,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
4,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
4,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
4,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
4,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
4,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
4,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
4,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
4,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
4,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
4,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
4,NUM_IDIOMAS_NO_NATIVOS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS_NO_NATIVOS en línea con del promedio institucional (1 vs 1).
4,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
4,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
4,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
4,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
4,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
4,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
4,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
4,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
4,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
4,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
4,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
4,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
4,N_FACULTADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_FACULTADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
4,N_DEDICACIONES_DOCENTE_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS en línea con del promedio institucional (1 vs 1).
4,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
