CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
6,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
6,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
6,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
6,NUM_IDIOMAS,1.0,1.0,0.0,0.0,Mediana de NUM_IDIOMAS en línea con del promedio institucional (1 vs 1).
6,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
6,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
6,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
6,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
6,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
6,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
6,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
6,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
6,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
6,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
6,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
6,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
6,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
6,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
6,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
6,N_CONTRATOS_TOTAL,5.0,5.0,0.0,0.0,Mediana de N_CONTRATOS_TOTAL en línea con del promedio institucional (5 vs 5).
6,N_UNIDADES_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_UNIDADES_DISTINTAS en línea con del promedio institucional (1 vs 1).
6,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
6,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
6,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
6,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
6,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
6,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
6,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
6,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
6,PROMEDIO_ESTUDIANTES_POR_CURSO,,21.625,,,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO en línea con del promedio institucional (nan vs 21.625).
6,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,,247.1836734693877,,,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA en línea con del promedio institucional (nan vs 247.184).
7,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.001422020710742,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
7,PROPORCION_ANIOS_ADMINISTRATIVO,0.84735,0.0,0.84735,1.8632860070061046,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (0.84735 vs 0).
7,ANTIGUEDAD_EFECTIVA_ANIOS,19.43,5.045,14.385,1.7735109824727482,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS muy por encima del promedio institucional (19.43 vs 5.045).
7,N_CARGOS_DISTINTOS,8.5,3.0,5.5,1.5682210701658486,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (8.5 vs 3).
7,ANTIGUEDAD_CALENDARIO_ANIOS,20.86,7.1,13.76,1.3529525046404056,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS muy por encima del promedio institucional (20.86 vs 7.1).
7,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
7,TURBULENCIA_TRAMOS,2.05,1.09,0.9599999999999997,1.1911696486513543,Mediana de TURBULENCIA_TRAMOS muy por encima del promedio institucional (2.05 vs 1.09).
7,ANIOS_DESDE_ULTIMA_TRANSICION,16.5,8.62,7.880000000000001,1.1798719501959976,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION muy por encima del promedio institucional (16.5 vs 8.62).
7,PROMEDIO_HETEROEVALUACION,83.52,90.245,-6.7250000000000085,1.1711663637822898,Mediana de PROMEDIO_HETEROEVALUACION muy por debajo del promedio institucional (83.52 vs 90.245).
7,ANIOS_EXPERIENCIA_ADMINISTRATIVO,9.7,0.855,8.844999999999999,1.153574845315598,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (9.7 vs 0.855).
7,N_TRANSICIONES_DD_A_AA,0.5,0.0,0.5,1.012024288351199,Mediana de N_TRANSICIONES_DD_A_AA muy por encima del promedio institucional (0.5 vs 0).
7,N_REGISTROS_HISTORIAL,42.0,17.0,25.0,1.0067237625431165,Mediana de N_REGISTROS_HISTORIAL muy por encima del promedio institucional (42 vs 17).
7,COBERTURA_EVALUACION,0.8236,0.89495,-0.07135000000000002,1.005784728064089,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.8236 vs 0.89495).
7,N_TRANSICIONES_ROL,2.0,0.0,2.0,0.9933354448737842,Mediana de N_TRANSICIONES_ROL muy por encima del promedio institucional (2 vs 0).
7,N_DEDICACIONES_DOCENTE_DISTINTAS,2.0,1.0,1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por encima del promedio institucional (2 vs 1).
7,N_UNIDADES_DISTINTAS,2.0,1.0,1.0,0.9501914183643493,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2 vs 1).
7,NUM_TITULACIONES,3.0,2.0,1.0,0.8778350953494701,Mediana de NUM_TITULACIONES muy por encima del promedio institucional (3 vs 2).
7,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
7,ENTROPIA_CATEGORIA_CARGO,0.2277,0.0,0.2277,0.6688514515660093,Mediana de ENTROPIA_CATEGORIA_CARGO por encima del promedio institucional (0.2277 vs 0).
7,N_CONTRATOS_TOTAL,16.0,5.0,11.0,0.6650961419895542,Mediana de N_CONTRATOS_TOTAL por encima del promedio institucional (16 vs 5).
7,NUM_CERTIFICACIONES,2.0,0.0,2.0,0.6564865733040343,Mediana de NUM_CERTIFICACIONES por encima del promedio institucional (2 vs 0).
7,NUM_RECONOCIMIENTOS,2.0,0.0,2.0,0.6441568935506938,Mediana de NUM_RECONOCIMIENTOS por encima del promedio institucional (2 vs 0).
7,NUM_EXPERIENCIAS_EXTERNAS,0.0,2.0,-2.0,0.6150581889938282,Mediana de NUM_EXPERIENCIAS_EXTERNAS por debajo del promedio institucional (0 vs 2).
7,N_TRAMOS_ROL,5.5,2.0,3.5,0.5423467234209391,Mediana de N_TRAMOS_ROL por encima del promedio institucional (5.5 vs 2).
7,NUM_PERIODOS_DOCENCIA,3.0,0.0,3.0,0.5377943130065035,Mediana de NUM_PERIODOS_DOCENCIA por encima del promedio institucional (3 vs 0).
7,NUM_TIT_CUARTO_NIVEL,1.5,1.0,0.5,0.4998734590623478,Mediana de NUM_TIT_CUARTO_NIVEL por encima del promedio institucional (1.5 vs 1).
7,NUM_IDIOMAS,0.5,1.0,-0.5,0.4901496170645501,Mediana de NUM_IDIOMAS por debajo del promedio institucional (0.5 vs 1).
7,ANIOS_EXPERIENCIA_DOCENTE,5.01,1.4,3.61,0.43175926237070544,Mediana de ANIOS_EXPERIENCIA_DOCENTE por encima del promedio institucional (5.01 vs 1.4).
7,ANIOS_EN_UNIDAD_ACTUAL,3.54,1.91,1.6300000000000001,0.41898540105582943,Mediana de ANIOS_EN_UNIDAD_ACTUAL por encima del promedio institucional (3.54 vs 1.91).
7,TUVO_TRANSICION_DD_A_AA,0.5,0.08319870759289176,0.4168012924071082,0.4168012924071082,"50% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
7,TOTAL_REGISTRADOS,417.5,0.0,417.5,0.40167951059374873,Mediana de TOTAL_REGISTRADOS por encima del promedio institucional (417.5 vs 0).
7,TOTAL_EVALUADOS,342.5,0.0,342.5,0.38951166217941124,Mediana de TOTAL_EVALUADOS por encima del promedio institucional (342.5 vs 0).
7,REGIMEN_INICIAL_DESC,0.0,0.38368336025848143,-0.38368336025848143,0.38368336025848143,Categoría predominante en el cluster: 'SIN_DATO' (62%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
7,NUM_CURSOS,10.5,0.0,10.5,0.36642433558492316,Mediana de NUM_CURSOS por encima del promedio institucional (10.5 vs 0).
7,ES_TRAYECTORIA_ESTABLE,0.25,0.6102584814216478,-0.36025848142164785,0.36025848142164785,"25% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
7,NUM_EXPERIENCIAS_POR_CLASIFICAR,0.0,1.0,-1.0,0.351453699088443,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por debajo del promedio institucional (0 vs 1).
7,NUM_EVALUACIONES,6.5,0.0,6.5,0.34128721316787813,Mediana de NUM_EVALUACIONES por encima del promedio institucional (6.5 vs 0).
7,DEDICACION_DOCENTE_MAS_FRECUENTE,0.25,0.5775444264943457,-0.3275444264943457,0.3275444264943457,Categoría predominante en el cluster: 'SIN_DATO' (38%); a nivel global la más común es 'Tiempo Completo' (58%).
7,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'OTROS_AA' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
7,TOTAL_HORAS_DOCENCIA,675.465,0.0,675.465,0.3049852524369823,Mediana de TOTAL_HORAS_DOCENCIA por encima del promedio institucional (675.465 vs 0).
7,CATEGORIA_CARGO_PRIMERA,0.0,0.2859450726978998,-0.2859450726978998,0.2859450726978998,Categoría predominante en el cluster: 'OTROS_AA' (38%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
7,MULTIPLES_CARGOS_MISMO_ANIO,0.875,0.5916801292407108,0.2833198707592892,0.2833198707592892,"88% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
7,PROPORCION_CAPACITACIONES_APROBADAS,0.35,0.4285714285714285,-0.07857142857142851,0.27677113394407904,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.35 vs 0.428571).
7,TIPOEMPLEADO_ACTUAL_DESC,0.375,0.6413570274636511,-0.2663570274636511,0.2663570274636511,Categoría predominante en el cluster: 'ADMINISTRATIVO' (62%); a nivel global la más común es 'DOCENTE' (64%).
7,ES_DOCENTE_ADMIN_MIXTO,0.625,0.38449111470113084,0.24050888529886916,0.24050888529886916,"62% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
7,NUM_CAPACITACIONES,16.0,11.0,5.0,0.23332173862471683,Mediana de NUM_CAPACITACIONES por encima del promedio institucional (16 vs 11).
7,TOTAL_HORAS_POLITECNICAS,211.5,1587.5,-1376.0,0.23055534863771823,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (211.5 vs 1587.5).
7,TUVO_TRANSICION_AA_A_DD,0.375,0.14660743134087237,0.22839256865912763,0.22839256865912763,"38% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
7,TOTAL_ESTUDIANTES,154.0,0.0,154.0,0.2139482416733798,Mediana de TOTAL_ESTUDIANTES por encima del promedio institucional (154 vs 0).
7,NIVEL_ACADEMICO_MAXIMO,0.875,0.6663974151857835,0.20860258481421645,0.20860258481421645,Categoría predominante en el cluster: 'cuarto_nivel' (88%); a nivel global la más común es 'cuarto_nivel' (67%).
7,NUM_CAPACITACIONES_PRESENCIAL,2.0,1.0,1.0,0.19990819268960938,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (2 vs 1).
7,REGIMEN_ACTUAL_DESC,0.375,0.5617932148626817,-0.18679321486268174,0.18679321486268174,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (62%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
7,NUM_CAPACITACIONES_APROBACION,5.5,4.0,1.5,0.1684052754494778,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (5.5 vs 4).
7,DEDICACION_DOCENTE_ACTUAL,0.375,0.5428109854604201,-0.16781098546042006,0.16781098546042006,Categoría predominante en el cluster: 'Tiempo Completo' (38%); a nivel global la más común es 'Tiempo Completo' (54%).
7,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'PROMOTOR DE ARTE Y CULTURA' (50%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
7,PROPORCION_CONTRATOS_FINALIZADOS,1.0,0.98,0.020000000000000018,0.16613632853536436,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por encima del promedio institucional (1 vs 0.98).
7,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'PROMOTOR DE ARTE Y CULTURA' (50%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
7,DURACION_MEDIANA_TRAMO_ANIOS,0.72,1.1549999999999998,-0.43499999999999983,0.1391072138322424,Mediana de DURACION_MEDIANA_TRAMO_ANIOS por debajo del promedio institucional (0.72 vs 1.155).
7,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'PROMOTOR DE ARTE Y CULTURA' (50%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
7,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,175.16176470588235,247.1836734693877,-72.02190876350537,0.1345037518501283,Mediana de HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA por debajo del promedio institucional (175.162 vs 247.184).
7,VIGENTE_TRAMO_ESTRUCTURAL,0.375,0.5,-0.125,0.125,"38% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
7,VIGENTE_ACTUALMENTE,0.125,0.24717285945072698,-0.12217285945072698,0.12217285945072698,"12% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
7,SUMA_DURACION_CAPACITACIONES,364.25,290.0,74.25,0.10912764231919853,Mediana de SUMA_DURACION_CAPACITACIONES por encima del promedio institucional (364.25 vs 290).
7,UNIDAD_ACTUAL_ESTRUCTURAL,0.0,0.10702746365105008,-0.10702746365105008,0.10702746365105008,Categoría predominante en el cluster: 'DESCONOCIDA' (50%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
7,NUM_CAPACITACIONES_VIRTUAL,4.0,3.0,1.0,0.10158494014542786,Mediana de NUM_CAPACITACIONES_VIRTUAL por encima del promedio institucional (4 vs 3).
7,N_REINGRESOS,1.0,2.0,-1.0,0.10022451627854592,Mediana de N_REINGRESOS por debajo del promedio institucional (1 vs 2).
7,TUVO_ROL_ADICIONAL_SIMULTANEO,0.125,0.04563812600969305,0.07936187399030695,0.07936187399030695,"12% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
7,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,0.875,0.9543618739903069,-0.07936187399030692,0.07936187399030692,Categoría predominante en el cluster: 'SIN_DATO' (88%); a nivel global la más común es 'SIN_DATO' (95%).
7,PASO_POR_RECTORADO,0.0,0.0747172859450727,-0.0747172859450727,0.0747172859450727,"0% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
7,NUM_ACTIVIDADES_POLITECNICAS,1.5,3.0,-1.5,0.06102820248110119,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (1.5 vs 3).
7,PROMEDIO_ESTUDIANTES_POR_CURSO,21.0,21.625,-0.625,0.058474752705412254,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por debajo del promedio institucional (21 vs 21.625).
7,TUVO_SUBROGACION,0.125,0.07067851373182553,0.05432148626817447,0.05432148626817447,"12% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
7,CARGO_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
7,UNIDAD_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
7,CATEGORIA_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
7,TIPOEMPLEADO_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
7,NUM_ACTIVIDADES_T3,1.5,1.0,0.5,0.04050944699015659,Mediana de NUM_ACTIVIDADES_T3 por encima del promedio institucional (1.5 vs 1).
7,UNIDAD_ACTUAL_NOMBRE,0.125,0.09612277867528271,0.02887722132471729,0.02887722132471729,Categoría predominante en el cluster: 'GERENCIA DE BIENESTAR POLITÉCNICO' (50%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
7,NUM_ACTIVIDADES_T1,1.5,2.0,-0.5,0.024528253557133506,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (1.5 vs 2).
7,NUM_ACTIVIDADES_T2,1.5,2.0,-0.5,0.023759038571566072,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (1.5 vs 2).
7,ANIOS_EN_CATEGORIA_ACTUAL,2.01,2.12,-0.11000000000000032,0.020956317805038843,Mediana de ANIOS_EN_CATEGORIA_ACTUAL por debajo del promedio institucional (2.01 vs 2.12).
7,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.25,0.2403069466882068,0.00969305331179321,0.00969305331179321,"25% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
7,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,0.75,0.7407108239095315,0.009289176090468532,0.009289176090468532,Categoría predominante en el cluster: 'SIN_DATO' (75%); a nivel global la más común es 'SIN_DATO' (74%).
7,TUVO_FUNCION_ADICIONAL,0.25,0.2592891760904685,-0.009289176090468476,0.009289176090468476,"25% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
7,CARGOS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
7,CATEGORIAS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
7,ES_MIXTO,0.0,0.006865912762520194,-0.006865912762520194,0.006865912762520194,"0% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
7,SUMA_DURACION_CERTIFICACIONES,6.5,0.0,6.5,0.004386436232203188,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (6.5 vs 0).
7,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
7,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
7,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
7,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
7,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
7,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
7,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
7,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
7,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
7,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
7,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
7,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
7,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
7,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
7,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
7,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
