IDPERSONA,PC1,PC2
97654,-4.669153179609398,-2.583231131835724
6160,9.712670056140277,-0.3135210801420548
58429,-2.133556730234172,5.19926265934962
654489,-3.9971344079890927,-1.958574165477239
3025,-5.34395275223896,-2.6770195798374115
99736,8.702384650696638,-1.5655627015623046
4075,7.6393582154607875,2.032678508814848
13879,-1.9723884629632409,5.419569488118499
44859,1.695318037242452,-4.206831569065663
2651,1.1403853666223551,-2.0047880103563074
552319,-1.9822960446323932,5.483030100743184
102374,-3.6753452382626373,1.073982176829174
69756,-2.8489401256796087,3.4148311745791773
41765,-4.93139258300907,-2.67247788075444
5561,-2.000530052082637,4.9723536465039055
13551,-5.609133745982277,-2.002755079013686
659822,-0.9674018567651897,-1.4066249254335799
1235,11.49128672541175,-0.7268683703698597
80032,-1.168619955884616,-2.644669201002511
3130,7.861703457857046,-0.3256467823463587
98970,-3.6810038822931026,0.9447583302655717
12422,10.674908146563935,-0.12180608585194302
43144,-1.2548038455298176,5.96326420379391
3131,3.270899761954802,1.1533296854464021
43587,6.543492284430831,-2.135670817575627
654542,-4.61540946325764,-0.1390866651059821
50023,-2.795419362380448,4.426619217011435
4225,-5.212508884880123,-2.776595646109296
67008,3.2240211629685387,-2.5857237953085805
662718,3.058487261550373,-1.5010211308821608
1616,-2.0967874918711833,5.16379496270095
44884,2.2084365557419883,-0.14163574597755216
659576,3.0935878894609585,3.2615082781292073
654354,12.026159446616077,-1.8381254207301665
4342,0.466547592719153,-3.3374479205071657
4082,13.508366891029409,2.418278856983992
14147,-0.36227824199755443,-1.8841535777663436
4675,1.5737172318005246,-0.43543293031844504
42861,-3.0507363527923363,2.6266141786987496
2524,9.402747487090918,0.695355347510932
14171,-4.080768743544697,1.1184517005479342
81202,-2.3118827907978736,3.714917253865337
45394,-5.355150169993016,-1.9579321261495384
77277,-5.066119768044342,-1.7857209243924888
78685,4.698526896073783,-3.0292395986554643
4279,5.264626846392415,-1.0714167219478457
44538,-0.9148516472632272,-0.9268084593341749
5460,8.53332643490491,-0.9297428858290974
654465,-5.517091064273706,-1.9826018542804826
98030,-1.8255149936231685,-2.56025942413834
41494,5.344511628738938,-1.7173830895116553
102974,7.564937489382003,1.0968658135927605
659687,-4.153874899974658,-0.7253093225573081
5583,2.69111769651298,-3.8724260412993017
44745,-2.418238720062437,-0.8389284927098126
4742,-3.8506677115896895,-2.3096581617786702
4353,0.3103587236889537,4.74047899966526
44046,-4.705674739997106,-1.5123849867195878
654507,-5.172091260955222,-0.6640728552436729
662678,-2.664457909154333,4.181219203544993
4819,-3.008178386005669,3.625985433442846
3079,-3.974951397255769,-2.4937555144345387
659599,-4.949794556775508,-2.703292138763172
3990,-2.074517030309562,4.8099497556456825
95523,-1.5448831069525732,5.288255820298318
98923,-3.1963931432277013,3.0919843155160573
97703,3.8313085869516543,3.022176799979168
659592,-3.214743022941548,2.743063440148998
2850,4.485017973614143,1.8901246566519299
2753,8.95140741549181,0.2418296355102355
3208,6.985313902486306,-3.9884000316541326
44205,1.6682831742327344,-1.0541155000186846
4700,-4.220969507942205,0.01749731863936635
44927,1.3971812975589006,0.146798191547337
4135,8.040239675114687,-4.56211627263644
4512,-2.1846968475088024,4.267078333555995
649206,7.822899027211207,-3.205186231981626
649060,-3.409552014711201,2.6741453962908586
47205,-5.239365211078094,-2.834038624623143
3235,11.787873118395485,-0.35475994858992765
4556,-4.8559738140949875,-2.448545796294245
6120,0.5286144922769135,-0.4103250854228704
659617,-5.07632832583594,-3.0661768675175782
98296,-2.1784203589931592,5.081120764719333
11174,-0.15434565710398035,-1.4634833966952643
651029,-2.059700979497146,5.997201351659442
650503,-2.0685329204534564,5.174242375680171
3160,8.966895941146436,-0.5063937907074757
95538,-1.6934761230417128,5.889378449144843
44113,-3.560819209149372,1.0251957073435451
44496,9.35633692015405,-2.0863014459270186
68801,-1.9080392895167368,6.67647890796626
67810,-1.6961235401379577,6.208760958077579
14465,1.2611721012155759,-3.876488813184635
4062,-2.9609926075970594,0.24304938595758402
3218,3.676512174513515,0.057133643584168226
44455,-4.155703984741934,1.1585001511706063
80318,7.102178743634541,0.14986924528835227
97664,5.5548010792847675,-1.9761427615025098
2966,0.4988118870161268,-1.3669795406434937
102030,-4.753786992764865,-0.26944890519134224
653803,-3.3098366827990224,0.5221760637917896
674171,-2.30156697330848,3.5670869794800963
49500,-2.4677468340903066,-2.7523247077884445
12899,-2.798630333499935,4.174200942109872
46826,-1.35988694087951,4.462769566481919
97461,10.45116343065888,-1.1373863306961338
81684,3.053233701015534,-0.704902781849705
660678,-4.485465825627448,-3.2547259982483165
67737,2.9852185091680945,3.4169264320177746
4233,5.4277774411466515,-1.3385885571830731
3078,9.968035260184338,-0.7747400852606818
659660,-4.576437428784051,-0.9359866592820357
3246,7.334302218191864,-1.3555039791503174
4667,-3.007085188313401,0.708170057025174
56062,-5.30009131574781,-1.2919552467893745
12403,10.936003950002483,-0.20875546323298802
659692,3.3806916218441163,-0.4363765087457898
3962,2.6338387777765195,-1.4420750663690214
644133,-0.23952062699043875,-1.7420358309163566
46564,7.042221495606355,-1.8919217037962817
4109,0.041907422342439646,4.498049416594771
652934,5.651438476590997,-1.2619705057947384
3987,11.17673362194193,-0.710714774333802
664869,1.7931218472500001,-0.7822742315926148
648642,-2.4754886031667076,4.6397432882581455
654358,1.7738533344345682,-2.845442368439783
655992,-4.032265584313825,-2.4926355435064336
41644,-0.8469977842444808,-0.5397820557430271
2696,8.638279429909796,-0.5940291041900507
5087,8.246914260898901,-1.8076031798019825
4829,0.22444404922555228,-3.610747808353712
648638,-1.4009922197296767,-0.8752966678947949
4500,-5.273220666345046,-1.1210432301922961
102964,5.814245058077901,-2.5558751890267506
14179,9.599497199610688,-1.9696751027640214
659693,-3.847713721506488,3.2928487240183206
5616,-4.359523445300586,-2.519299742711876
46907,-3.5600069346815024,1.9925235680683304
4067,4.156371084506911,-2.5207681285082244
4029,9.880137984727257,2.0215113141886287
658679,-3.333033740111937,2.13671234152549
658076,-3.5606109173215064,-1.1430679160058066
96309,-2.481266288117058,2.6901192912866065
46658,4.587394135903557,3.009385283570662
78701,3.0475512557150712,5.209868367419787
4718,-1.2681677313225588,4.0020198813079375
46469,-2.950507201546479,2.9667296282108215
638725,-5.022151709936931,-0.7734436388793994
651144,1.8927069962013716,-1.1856064975138865
664867,-3.493896459930429,0.7227038315011642
647308,2.7267080854483057,-0.01842268246335174
46831,-4.2631722530359974,-1.2812152945714352
53935,-3.23275181670698,0.21487566841365238
13901,-4.331644909688033,-1.1490088280204573
4830,-1.4252822807113035,5.937024777418322
651069,-2.1304876421894927,6.7914633851354616
651367,-4.179415126225456,-2.3479356493042367
49650,-3.291879092425986,2.0880413122317574
86494,12.127408901679,0.24954866745250687
648617,9.584821835267721,-1.148547118582817
656311,-1.7819689392102884,2.7902344027476653
78729,-1.8443032974777822,4.47608377290333
655982,4.969673948104411,-2.103907600584062
56538,-4.762334194162686,-0.6979960586205043
12725,0.9226534564574054,4.139162639417845
664061,-4.080709006193742,1.9059774755164587
653007,0.8432283494451945,1.3538236410909676
4776,6.178477854558877,-2.034781094476834
98308,-3.1220131809647604,2.380356905712348
645949,-4.411176663279239,-0.22357332925464407
51960,-1.8762194187057388,5.5197940627667625
645940,8.74571938784134,-1.4849410787511683
651206,0.07126213308821404,4.419967377897256
664176,-3.9138587228118,1.0149063444405915
4488,-3.4782553299065606,-0.7712313137281727
12411,8.592222943502263,-1.9716593091834347
5474,-2.5138250647410985,1.49558546581078
650513,-2.7178787337547234,3.7318260563482575
658684,-4.816006135009171,-1.195305753824258
4103,7.654732300618171,-2.144248276463775
4707,8.234812859734044,-0.2279087424944696
46306,5.8192771952965225,-1.1583877524136446
4267,3.9547387695393295,-0.24287324670721452
658365,4.364389159691318,-2.4303584118816595
662185,-4.276709134649832,-3.147153070503414
662715,-5.039613267945809,-2.9768397951500516
4163,-2.3997746207161668,4.366690735161616
635447,0.29432322030220526,3.9095624306605736
53915,-2.783307361775665,3.0436761961787067
4627,-4.038204915608116,0.25869666313882456
100731,8.660616708491526,-0.2842744922821401
48885,2.3480448543894106,1.9788273978900874
4134,-4.793298337095584,-1.347993685852403
54460,-3.0620072624089434,3.6556133414425247
80991,-4.331240799230355,-2.4554930074265453
14216,12.026959225503708,-1.267423534735311
635845,1.946014873680283,-2.1275205275052005
5027,11.491989533679096,-0.8612611131768496
82056,-2.356369894491004,5.223408358819514
14185,14.189212749608021,-1.377944721336572
101233,-0.399986036129171,-0.5985813679636697
9816,8.280021048457753,-1.0159589189260387
75537,-0.8231875205523248,-1.6755211335854518
653005,-3.9311561186100157,0.9154360205483325
14491,-5.010091593851263,-2.612954429261338
14623,1.9285478482545093,-0.13935455930741744
647358,6.054483314073723,5.492537108146695
77000,-4.0306753345576105,0.708991990682384
647432,-1.046873655520708,6.051210232445119
662120,-5.5100616102080835,-2.011928302498384
4971,6.364207936300296,-1.8631700375761096
642599,2.434433535983972,1.714111676186183
656028,-3.5740777428269332,1.6402509418623188
4960,-4.562157075214877,-2.9204581689657427
52852,-1.3622038154919147,-2.0264241041888793
14178,0.5156994872505415,6.485885798311396
48972,-4.59388934362414,-2.793899118214437
649224,-4.825046192509068,-2.848805098485175
98962,-2.418153519645595,0.9185501315616761
658141,-3.895643512841597,-2.7048662547914315
4871,-0.691153654259512,6.846192808368318
659823,0.1614036442761122,-2.064017978684968
4348,-3.45250133905783,-1.8150349957432068
60382,-3.473004806956024,0.8366646346171486
4714,8.073268708921699,-1.1572763958191135
4835,14.501095100255531,-1.794167020270748
49839,-0.4404089313948943,1.4201055244660656
48938,-3.101532389069992,0.2717872457708682
648694,7.85855643486022,-0.718942007725988
4336,-3.9156164299083187,-2.6987588012407193
48828,-5.166520542001526,-3.0416958104224108
14628,-3.4169187679084354,-0.704024705460955
14004,7.967930256126529,-0.19774270264299484
662064,-1.9671663239628543,-4.044420731313434
648983,0.14250017013467464,5.491952217034928
4330,-2.844135564567154,2.2804161377292957
4560,6.514354614541945,-0.6253688599541588
10941,3.2988046052085753,-2.593645276429436
652989,4.3820028180892034,-2.210390425162796
14497,5.637432875572885,-1.914358000707849
4736,2.401766421341309,3.406692679007886
49869,-4.852993448134297,-3.609579063435034
13566,10.720361026661175,-2.286535385375192
46845,-2.472827130870598,3.629862228623793
49390,-2.717457994359733,1.194858888652767
81435,-4.651821546752899,-0.7658629146668661
5601,0.4172220934896782,2.2744772967588505
48755,0.40355290295290475,-0.20636362797440705
659598,-5.002697850145202,-3.0076873994497983
652902,7.041054039593393,-2.52646136487241
51418,2.247904393978195,5.9660427874058986
95527,-2.023182632807749,4.267692569172498
658206,-4.606107381083902,-0.7541973672475331
4024,7.792117237046323,-1.5187061578446146
78731,8.752631615281896,-1.3047625622129462
4395,7.801840080615504,-2.530698563592841
52365,-3.379754361137488,-3.7595142499924883
659678,0.49258592227375586,-3.722646107860832
13895,6.924060152260726,-2.4192534880960475
48428,-5.528302709448598,-2.426383073358163
656803,-5.080318576902919,-1.488731257981104
50416,-0.4184296145443469,-2.283265802476752
50529,-5.314719388871601,-2.948017940610405
95603,-0.27872057399124417,7.698911644632283
10191,8.818383973973786,-2.7917282741212435
77007,0.32947646227501803,-3.408812931946314
12781,-0.44398859955415004,-3.1990257171391763
49789,-0.83046101439691,0.5697239966758535
13514,-3.1799488852228,1.044166349562492
659607,-4.489491195934769,-2.247961029183166
4296,9.612988818435207,-1.0095036735257321
49926,-1.2880658431575036,-1.891647375193653
653858,-3.7971223881865432,0.5434784824980329
50463,3.7661258271214844,1.9220846533642448
654583,-2.708109412787852,3.1275749410614964
102420,-4.176633021346354,0.17589385224581072
95539,0.061725392235082596,-1.0122407524359107
103109,-3.859634975142012,1.6551190782861331
97465,8.493364576372128,-1.3952398957843752
80316,-0.0344006201128402,-3.145605462452119
47478,5.990859839977618,-1.6109960071942133
47521,-2.689221135420771,2.81970014337234
4145,2.6240358537151334,5.016197742217638
46760,-2.4323361710713294,-2.5758072895013226
13325,11.372591106596627,-0.49652042778332406
48840,5.780128539757299,-1.0963089288325336
46684,6.500621963172578,0.09318215761228116
4860,2.1113559010343637,-2.5159047777495944
50544,-0.6147296164985236,4.475736314426381
660715,-4.972048144464828,-1.7543152273088354
74102,-4.992100901461883,-0.5762822926397035
652583,-3.363334129007905,-0.7430897771943258
49657,11.139355570958168,-0.15233726613716167
12394,1.1306656654407259,3.2962139532728245
656755,-3.8719893090201416,-0.022434988780784454
3973,4.737140662791146,-0.2970987615661623
98935,0.9483098713868653,-0.5538671657357916
48584,-2.7484296391133065,3.049824685418132
13326,5.552435116467751,-0.473816504145233
645794,2.9954411604361804,4.9447965865333465
671930,-1.8059641609329005,-3.1098813042831646
4894,4.392635607175496,-2.095464520028457
97553,-4.187998212943748,-2.1396191702407332
53554,-4.916679164081148,-3.162304250984965
48952,-2.581244298910345,1.356741859503661
645005,3.348875822404964,3.695492962662307
52946,-3.247118481354405,1.5060907566708144
11053,2.9605415382270053,-1.7789160037240639
639481,-1.793302437958547,-0.23625255788242416
660310,-4.233126820838382,-2.094095393681021
51880,-1.4119471073338659,-0.9829864318724489
658119,-4.296013140600659,-2.852456584568227
57642,-4.1904132911517635,1.3813188566080536
55325,-4.042177844624486,-0.27509482082431624
642905,-3.7282107043086783,0.17019991658799918
14710,-2.138151835781098,4.853287739973452
12487,-1.3625334307276258,5.3590376394260355
51539,-3.3301546439704492,-0.005914192927166134
95498,9.672276342482268,1.0126144412564826
657168,-5.7450087968099774,-1.9530511716979513
14264,-0.4947979441017279,6.790876914251204
12405,3.180156421583542,3.883430719617716
5573,2.9515211892057316,2.1048254243695528
51737,-4.77819942557147,-1.0912234993950896
55699,-1.629031433501805,-1.5314991824630084
662461,-4.658781023964855,-2.3271087050184747
66304,-1.9376163775106001,5.525213326069755
50103,-2.4103796693639903,3.3291618733554547
98034,14.796993640279863,-0.5551626488658548
103262,-2.8781061681308606,3.2553958067922015
6241,8.90906661976134,-2.326319049967691
13929,-0.1372992877451853,-1.056592038411551
55772,-2.526066155837371,3.8453767488775
51681,7.7233237286574195,-0.023037666973886192
48405,7.952901102911856,-2.127018541422026
51414,-2.9765286786269267,-1.2578715894986239
51391,4.330241450624692,1.0969402709654075
659612,-4.568107660271629,-2.994977211653973
56798,-0.7735737128716952,-2.210612669806574
14464,8.654799478984259,-2.602994537304432
103264,-3.7071480512762505,1.4889368937039977
14261,7.776211056215624,-2.37004300861049
56796,0.39568003256528034,7.982628501041631
57135,-1.50825158372903,-4.189385467803549
52935,-3.3610586663590456,3.053764052333064
659621,-5.196917999902753,-0.7511848713020165
14328,-0.4706288640779062,-1.2320531925794969
661609,-4.960586589868621,-0.9928624893628545
14022,2.824096572061519,4.457594038513639
662259,-5.154975317333112,-1.1889267916435267
4300,10.531335700611162,-1.5954297833386155
574968,2.3073658650024274,1.1635288081258652
76218,2.3009144620860793,-2.135344927473408
51163,-5.107715490018657,-2.6776385546668404
50796,-2.1442802221977995,5.718311170390354
654355,9.736124096970462,-1.1778171001024527
48841,-4.381130567225916,-0.5359846553997204
51195,0.48015313831143536,-0.3516046621893692
13994,7.552094866715902,-0.6745821837194971
649043,-2.1594775960408548,4.310538441960751
52953,5.962061112374236,-0.648892355684464
53860,1.845817997306088,-2.402395523736631
662496,-2.8947012195001642,4.689895469298428
52227,7.035049782520386,-2.6195939336501786
10864,-2.5810652536431586,3.530735475362495
658678,3.7678905317951377,-0.44293785034481425
4231,11.014762704830545,-0.4866110092945012
649148,1.5866134918963815,4.985846478716295
80235,-1.6915440748312014,1.5273350285809206
656022,-4.94585091795414,-1.185105402647603
51177,12.085431406238246,-1.9110680797853545
4901,5.075829125611109,-2.2311306715639843
54845,2.1844503666547133,-2.35104332863812
658349,-4.691854628448647,-1.3329170533491683
55104,4.449879365307367,-0.45547322642614113
51159,8.65413226134386,-2.447159559870621
663058,0.9546715858976039,-1.31601789155297
55611,-3.130081790458541,2.7901656551646927
14340,9.464146042630071,-0.28818099579745005
14080,-2.779834282348754,4.037181544962642
648710,2.641316101683362,-3.0445602775895173
53007,-5.553711784283602,-2.3673027776853606
653506,-4.219817387369874,-2.4055272515963537
98936,5.207229792725548,0.9770905272302441
96391,5.061840742099152,0.6282049216034635
5607,1.0433783076918188,1.7346928377499733
654473,-5.052532468173536,-2.7208042949533677
78970,-2.3948813950779075,3.7813037706267516
54706,-1.0708565500494927,0.6503706769862382
53361,6.173557515117681,-1.1834018721571709
53814,3.5839968315176027,-0.34934587535121275
53020,-3.3975877331583564,2.9555484149595386
54358,-2.664288001192343,4.175568673443944
17519,-1.7198102379609514,5.599667052228921
98964,-3.2757267751168477,0.6286381855745207
101237,-2.098071041429385,4.059641793803033
53888,8.105006459889271,-1.56367905082478
647469,-1.515390705055182,5.04180793393786
654490,5.0141783143687,1.5034329921550285
73830,-3.93340664045614,-2.6290502455420066
14258,-2.859083854825973,3.396048937887052
662177,-2.532747557195011,5.229081924948793
5478,-5.083395314458659,-1.621987688983555
658366,-1.5631552509811464,-1.4651499990167056
14113,11.896083276473968,-0.5877553316494678
658200,-3.625567476799381,2.4490963935286776
4337,8.026767444235107,-0.5394797481329723
656023,-3.0369903712236006,-0.8192284812836059
4635,7.4102032187735345,-2.3187718182833725
638745,-5.070827628747021,-1.2945178283869874
52916,-4.816072213662929,-2.6773686974987436
52004,8.425721743814941,-0.546972330527011
103094,5.300744249361654,0.11626908556811558
14627,3.5972080527452763,3.799733518074693
12900,8.662490684009377,1.905142411682609
57960,0.11179899048226989,-1.6024248518816475
53697,1.8918108497377142,3.2141120564522936
648866,-1.8272340007431098,6.346502526077984
57381,-4.749546117314102,-3.1245871227716737
653708,-3.9918803010136013,2.150543191920949
54701,8.701318422728395,0.746932521864193
55101,3.1646773775505324,-1.8860931977142519
5588,9.040250631107442,-1.1552578549753902
54603,0.4611703375804166,-0.25142134556946893
52752,3.5724752755776374,-1.055078385485042
662512,-3.1874030255384933,2.5412466572453503
14116,3.4475329081457704,3.3952294800554257
14613,5.608688489727266,1.8070492261368636
645105,-4.657385017972448,-3.6250550226056983
53238,4.723554362846152,-0.026827377192253213
56628,11.464968127805925,0.2765618950421503
80018,-5.024125177849061,0.10638202293217658
54744,10.71307117733019,-2.4162653626838075
54091,-0.8862918285219421,5.38028233914321
55492,-4.911314030221643,-1.6459293806500086
51025,-1.1489930762426401,5.813261037372956
58823,-3.9664801518326676,2.281737158182965
5590,5.139700355016131,-2.4522453051912594
53355,5.097506539149876,-0.6863324295948225
656027,-5.6339876760350105,-2.3639675820041437
54761,-1.857520295515452,5.900532640580794
651350,2.3927953847744523,-1.7556010686753782
53840,-2.5993984855909544,4.846861616037947
103178,-3.4249686243446926,0.5680238504105849
51212,1.6443424081592575,-0.30519580140308034
5592,-4.6512281049578785,-2.895720533113991
53156,-2.3961851001056673,4.037499100720449
12880,-1.291939670994074,-3.3933182081404736
14089,9.452012810855038,-1.0880912876611042
650158,-4.863689312360086,-1.3541814705913424
53345,-1.9985876376375646,4.8791700943666845
651372,6.016582469730196,-3.7962534669310344
51716,0.39324786946340534,-2.51281013204209
54841,-1.7976032229561132,-0.47743042818651005
57930,-0.15026537744663665,2.714942145581949
53856,12.782693503103095,-0.5743398855543667
58108,-3.028442993185586,3.8445752152453525
54568,0.16548161976145748,1.5904968981539804
14309,-2.8064006199270746,0.4189322817597601
53130,-2.6615827096443754,-0.41240835238397044
57729,-3.209622360058252,-2.3506271645830106
14489,0.41715207592361525,-3.2203106804308197
53142,-2.1780594060033076,5.2443560274613885
662170,-4.980537337785235,-0.5833865360715685
14155,12.72736500810545,-2.534735638680155
14227,-1.6511966276901038,5.561200366468311
652546,4.8908357016128825,1.5382826959539435
53513,-4.409764979227824,-3.212522518940494
14501,-2.461936471990599,-2.038536199660431
14321,-3.4282378184229567,-1.6722154273139678
53126,-0.13912080623988587,-0.8480671364952639
95278,6.830853464626783,-0.20927698537197162
654372,-0.6619187536367672,3.2741769217687273
14164,13.61996363771841,1.2502176072469426
654370,-2.5972682354020185,-3.4823630755883475
57143,3.6153723899023014,-0.3144610535692247
14333,3.9213352284067575,-2.319082293761463
51232,2.528520785253992,-1.4691281087804522
654365,6.9034869817635816,-5.23795955556766
55173,-2.5615783117955413,4.5819941903019945
14547,-3.3433926621681254,-2.4185270649499997
55814,10.330968859677432,-0.7574157418030896
53239,2.1703985313342953,-4.507302126941253
53353,-3.4953072658970363,0.5477581889294132
57394,-0.9085634782346877,-3.7500689860854655
649335,6.1752483230474295,0.8373654095745171
14397,-4.355811266767737,-3.666673442379336
102449,-1.7016003508707453,6.818184769102489
54155,8.573618837649855,1.3045487386841317
53811,10.615340161369359,0.4677910019398368
56233,3.202578441186367,-3.3306372608241492
52751,-2.503680411882452,1.017465834556993
56607,5.999568441635567,1.6880428205921003
101234,-2.6838171859306725,4.662146642666633
57062,2.502487790594115,-2.175009797753503
662854,-5.2096408550693205,-1.9056855436053537
56532,-3.670419675282848,2.2573858400086175
58595,9.270361707931318,1.7618040342529513
56529,3.4474884900653286,-1.7768923950591495
51595,2.0499056702410505,0.1597543600216599
56412,1.4680321050144733,0.8069602449965767
656736,-6.263675291368787,-2.2526371015185966
21845,-2.2596898769484826,3.7702696366976958
81391,-0.025010448277167967,-2.0214913932138807
654444,-5.514682654649908,-1.331767260209689
664182,-4.567444956909561,-0.339907167697717
14361,-3.3663250321658054,-0.2906191649668993
102971,7.69927902610916,-0.13459500391364668
55666,3.716694062468486,2.971272348371322
53351,-5.3559469375605095,-1.0755388430109005
56393,-4.45931597515328,-1.4375287215615082
653854,1.9211107986942415,1.3011358830850366
655963,2.4782808329103263,-3.112409618838167
54577,-1.7939916784330587,1.4884467543494315
57012,-2.691811347829932,4.589088529483547
651142,-1.6090051288206346,6.098767249896763
669912,2.232515277996305,-4.001179463082001
14617,-2.7749042343851333,0.2516319225444883
56148,-5.547327623351395,-2.5662311674709284
57817,-2.3615929740269017,-1.119745626421158
14153,9.477678414334333,0.8421345747960547
663923,-0.8331946287197664,0.35102845269806493
56959,-4.049713575886626,2.0973242681072
55735,0.1859200880364511,3.682644996941864
645943,-2.804179568105406,4.999692188968487
659679,9.299381549084409,-1.055231894279923
13505,-1.4503060047213927,6.769196753535743
55230,6.338407717685101,0.20073113371459375
57204,7.37731106712355,-0.13892623839915438
54246,-4.340501500629779,0.680443198352494
634600,-1.531415521816265,5.486256216707301
56109,-4.816004105945944,-2.7409860537154502
13876,3.1895399208821873,-1.6480155870287683
58137,-4.210205462423862,0.38290891265566884
662124,-4.099301788553256,0.612968356749612
14390,2.0947246329495908,-3.8064824460821187
78520,-1.7306933238751225,-1.2071817688684416
652545,5.747086761918856,1.5061211926733438
664137,-4.614639160997233,-1.2461062751405492
57181,1.5354660118325851,-0.7269598912352819
651497,-3.303486858456459,2.726475211609028
660358,-4.09196224765929,-0.7267806675838101
56431,-2.270512525365671,4.792855122265161
86407,0.9171633250146362,-0.17373187637508947
662863,-5.425145517853994,-0.9410265532999292
55753,10.531801561221304,1.7888962248125777
56809,1.8433387782635229,-0.8417404533330647
80019,-4.506579372976217,-2.706272269265795
56170,-1.9865566806883874,-3.5348019427876674
650957,-2.69381981807465,3.4807521785111293
673638,1.2848036258235709,1.7455513033653598
56565,-2.8495168297853377,-0.2744073561294871
13055,2.3046634947576266,-1.2243680112138153
57652,-1.0524558212977602,-1.9303884916485505
57074,-1.7709360342546128,3.1939808877425735
58345,-2.827497099251572,1.234009225941623
56680,-2.9812968474320884,-1.7379639237640063
55819,-1.921609351317795,5.025401361821105
56743,7.58903446884886,-2.531419480379769
51050,1.1005847081684366,-2.2601121130014663
59670,6.809976036028346,-1.2734447474866717
56426,-3.944620169580836,-0.23469975009783373
55731,1.6206360156172832,-0.8300430421242154
56413,1.107156435685937,0.3667583428390162
59225,3.456798538371924,-2.4039970233101595
59829,-3.3018199855851216,1.4444644527591923
662113,-2.768676509994986,3.1424557522370375
58382,-2.774990108678076,2.7951268746620803
59852,-2.666645100500167,4.570787496766572
58297,-4.376972797517763,-1.315001932203887
57199,8.459008733517281,-0.8684751744874687
58143,-5.909690244617619,-2.626138347624846
58915,1.6539535476221683,-1.8770348727750448
645953,-1.152582089774142,6.266016081707378
56180,-0.17497433748090618,-2.9481506668234267
56277,-3.042019439878534,0.8730042890253216
58749,5.754298919511283,-3.610120083132081
60719,-4.092289278873411,2.174891055274074
60619,-4.567722054102003,-1.683388630993933
56567,-0.25463660330337556,-3.218285563216799
60511,3.614517692084941,1.5214359780391509
59484,9.696194926047088,-2.787972047330406
95575,7.647842839819255,-0.46480626741206066
56189,1.868541759393188,1.0808907668844911
58154,5.328741123955155,1.892763425022462
65560,-3.1943627081834496,1.2356236952919497
58898,-4.8067795585799695,-0.9990679401382186
683862,-4.787635932843929,0.0316132349919247
61041,-2.105991914207363,-0.9286994780203889
662865,-4.422636811484339,2.014769812077529
54699,-2.8842714219438412,3.1955073223240866
658334,-4.10943736907474,-3.6908690625683516
77512,0.6172977378462927,-0.21641251858789037
58627,-1.0101941607467757,-1.4208313427932193
654350,-3.014120672328316,3.1898901340600387
662525,-4.676997703626773,-0.4558384172418964
98956,-3.9293406332928464,1.4494545652375197
57815,-5.255762441492942,-3.0029655967939686
56978,-1.9987013111210388,4.5547688543108436
60260,4.469380651170372,-0.35898172728418554
58711,6.515555132399393,0.20156201323526762
57573,-0.6363331813259494,7.4473899015215
658711,-4.769557307710072,-2.4268346233054343
58621,-1.3745801048860076,6.178246706497997
81396,-4.59594560146777,-3.0090211244412646
654356,3.2474215958551693,-3.9231209956239397
57365,-0.7049842427773345,4.080188032715602
94835,-2.4144453287748835,-0.24420763905826479
644484,-4.848318210724377,-3.546905456775434
59818,0.8936816986296648,-2.233895573548085
662184,0.8991836927208509,-0.7473626596054465
655995,-3.0821796411981777,2.5064405163387344
664272,-4.6401986699807365,-0.6233423653483261
59557,1.5570892845575859,-2.044616327322409
57406,1.9233096134068082,1.5703579510767613
57586,-2.7442467157496466,4.161710264094954
56825,-2.9734210687083578,3.517238315221603
659628,-5.211515275722656,-1.1719070692355462
653835,-4.0932768822240275,2.3015922599433964
58841,-4.151054579076012,0.6658404057538115
55817,-2.4900365845878754,1.3111700171399217
54860,-0.9623930746447924,6.734632364436021
652954,-4.8751825917928135,-0.4926909727615134
653815,-3.3744289191505157,3.4241979778238743
654576,-5.3821831356921646,-2.2385769127221136
58795,0.4485769255529839,-1.6145224423126456
636036,-5.1037182435356065,-1.9104777950623983
659821,-5.493316815690295,-2.443029170014625
59752,-1.7927868161375629,5.906494009253404
61229,-2.671566584784837,3.293390278009561
659646,-4.9652926168939056,-0.34422789536151277
59788,-3.176153925143382,3.335759388323992
73504,1.8637344688566113,-0.597025587831016
59217,3.525216570099443,-1.253867825027636
59988,4.372006803024318,-0.43955307446120984
658367,-3.9714513689325392,0.8832840704333049
57700,0.16354661583803204,-0.7510760585038508
59468,-2.91280576719089,1.1258371566186973
59834,-4.238125021683825,-2.609214041130037
60737,-1.6469358535382923,5.299288617608712
59216,1.3174764345398653,-2.511438123999387
59450,-1.3560857409917382,4.149440585921306
59524,-2.4650712090651647,3.692663884973036
60347,9.76818438780846,-2.1600426002233
67520,-5.310613906412927,-0.2645110538259776
60112,2.2299186463663823,-3.2160066377929217
58629,-0.9006010086284196,-3.1137546702802905
59104,2.669786508250189,-2.503397461564021
56408,0.3897765835902571,3.011469024231401
58710,7.356561646720219,-0.5385440877208854
56639,5.690446394244785,-0.22408787744338635
655998,-4.112978222305085,1.7565714738327105
59495,13.332201100928382,0.23705032545545685
58819,9.377323501762916,-1.316419605528964
61199,10.41036142741027,0.03332553958432777
659586,-5.725027173378646,-2.229239453564746
56415,2.650870947297419,4.352628960541023
58609,9.647256154938926,-1.552139658040729
