IDPERSONA,PC1,PC2
96289,-0.044718456,-0.21366473
96298,-0.23230621,0.21377791
96309,0.022213353,-0.098719135
96315,-0.13362709,0.039706033
96324,-0.24646834,-0.018974049
96345,-0.2399698,0.15789814
96391,-0.09244857,0.075416885
96448,-0.058779903,-0.13231595
96462,0.051207215,0.0036581538
96491,-0.12245446,0.11401993
96499,-0.2077491,0.10031913
96556,0.016760921,-0.044672046
96570,0.25457612,0.10270087
96574,0.2286915,-0.031116107
96607,-0.013859113,0.15610579
96618,0.10656491,0.07838494
96625,0.14288223,0.26937136
96626,0.060235977,0.25911236
96660,0.21787862,0.16986008
96672,0.2231875,0.17623708
96706,0.16355182,-0.12385394
96707,0.19575222,0.14792703
96713,0.25531343,0.21078761
96742,0.1307677,0.00800614
96832,0.14136814,-0.15603717
96833,0.22114544,-0.078299664
96841,0.20261985,-0.0956105
96852,0.159016,-0.1956349
96856,-0.046113905,-0.10202481
96863,0.14409843,0.1515871
96867,0.017843109,-0.028544456
96869,0.22412556,0.1274566
96877,-0.030250754,0.15598172
96900,0.20519331,0.2051001
96905,-0.17555259,0.17867596
96906,0.038982995,0.16685672
96924,0.064605564,0.16048934
96954,0.049749825,-0.10295686
96958,0.073052414,-0.06598656
97002,0.04981283,-0.030391263
97011,0.21491873,0.033285547
97017,0.17852834,0.010790738
97022,0.15407501,-0.09164022
97024,0.23448777,0.19659196
97029,0.13320623,0.17059003
97037,0.093733914,0.18525256
97056,0.10718403,0.19998482
97077,0.22679535,0.2105328
97130,-0.028526006,0.20113184
97137,-0.015186035,0.061406974
97138,0.16979732,0.0618258
97139,-0.08478932,0.1196079
97140,0.021172892,0.16353261
97144,0.25824106,-0.001109136
97145,0.022372793,0.18456146
97155,-0.06000861,0.06910078
97158,0.021456223,0.025236625
97195,-0.04732944,0.12095092
97239,0.17664084,-0.14162372
97254,0.2224556,0.18586676
97298,0.20607667,-0.071977325
97299,0.06636663,-0.1191492
97328,0.0635409,0.20057255
97362,0.1276071,-0.041156944
97379,0.24625085,0.12126977
97410,0.2127403,0.1993707
97455,0.007915353,-0.14773135
97461,-0.25166172,0.088277675
97463,-0.2559663,0.17722887
97465,-0.22109933,0.05244194
97468,-0.23176321,0.18826778
97469,0.100052014,-0.056925997
97471,-0.15853275,-0.047211234
97472,-0.23408258,-0.034867182
97473,-0.23911661,0.08748746
97486,-0.13893797,-0.041238993
97530,-0.20576099,0.099176995
97553,0.114802934,0.031058244
97562,-0.1233632,0.16160965
97565,0.081115626,-0.066782765
97570,0.0020036474,-0.011415627
97577,0.01199531,-0.12534285
97589,0.060831603,0.026685169
97601,0.12827885,-0.10821764
97602,-0.18175715,-0.03121364
97637,0.11632203,-0.13179561
97647,0.05497507,-0.06346311
97654,0.17102103,0.04088526
97664,-0.17525388,0.051086623
97667,0.09960884,-0.16189262
97668,0.078379594,-0.066515
97687,-0.047807917,0.13064934
97703,-0.17134215,0.07356282
97706,0.045327663,-0.15881486
97741,-0.007388753,-0.1120628
97762,-0.00057729124,-0.19190998
97773,-0.09415486,-0.20808676
97829,-0.008254422,0.25132757
97836,0.13088383,-0.13846786
97845,-0.069898605,0.1820269
97846,0.15624776,0.08981285
97853,0.09387878,0.15330929
97876,0.24759331,0.16167934
97894,0.15248361,-0.021276945
97926,0.052866034,-0.06391342
97928,0.033730395,0.09784841
97929,0.20529391,-0.060703363
97933,0.26241267,0.12523589
97998,0.13896474,0.10099202
98026,0.11267157,0.092341736
98030,-0.112761684,0.009240405
98034,-0.31300524,0.110276364
98037,-0.21218707,0.15548104
98038,-0.1783428,0.13895369
98040,-0.18461011,0.08969592
98044,0.09292262,-0.1162419
98053,-0.0058796196,-0.03510656
98113,0.25767505,0.12526576
98201,0.029734455,0.0291179
98214,0.1620941,0.05000722
98233,0.16700102,0.016645476
98256,0.07064996,0.050135337
98296,0.064774565,-0.28529578
98297,0.11952248,-0.08202068
98299,0.16101581,-0.20832571
98307,0.06731877,-0.22190551
98308,0.03648344,-0.17640506
98309,0.15167642,-0.22761996
98310,0.12305258,-0.22969162
98311,0.17566782,0.0021999252
98340,0.10495037,0.18178733
98342,0.17648005,0.14863887
98344,0.15853266,-0.008046654
98357,0.01004941,0.19474176
98369,0.11946658,-0.08669495
98372,0.123683505,0.00889572
98376,0.15564586,0.053580284
98380,0.21992435,0.07022099
98398,0.09262719,0.08360883
98413,0.1462819,0.10649045
98417,0.07312487,0.16204005
98433,0.004460465,0.03776964
98467,0.25362527,0.22629508
98468,0.2603438,0.20299627
98473,0.118497476,0.11426213
98482,-0.08059539,0.09998545
98489,0.22022673,-0.13454697
98490,0.17874275,-0.1933411
98513,0.23641391,0.009457935
98536,0.15903516,0.2573149
98544,0.21965896,-0.021295842
98581,-0.033511646,0.16441432
98590,0.118582904,0.013132981
98610,0.019881433,0.21479782
98657,0.19897193,0.23083341
98678,0.16277786,0.24499948
98684,0.08759612,0.028009126
98686,0.042965222,0.122653365
98706,-0.06450191,0.15898868
98728,0.18880747,0.06940257
98732,0.024444837,-6.521194e-05
98757,0.038840674,0.22322778
98780,0.09733268,0.25483233
98826,0.22654237,-0.12986831
98828,0.2257431,0.14276803
98838,0.03313741,0.18658273
98842,0.13454495,0.16239156
98851,0.1851806,0.021392517
98855,0.16643254,0.16035877
98856,0.2143176,0.05209692
98892,0.04188762,0.08032535
98896,0.19190809,0.020483162
98923,0.12342248,-0.18563432
98935,-0.13010716,-0.13319662
98936,-0.17014882,-0.0686642
98950,-0.15922457,-0.15179649
98956,0.08896101,-0.10446353
98960,0.068559684,-0.14728414
98962,0.019727366,-0.26370823
98963,-0.008278583,-0.03656257
98964,0.017830437,-0.2245319
98966,-0.24526134,0.18620785
98967,0.09778443,-0.2768054
98968,0.11177561,-0.25477168
98969,-0.0013536075,-0.21534936
98970,0.049588587,-0.27597445
98971,-0.0196116,-0.1401743
98972,0.09276777,-0.27366948
98973,-0.06514379,-0.15715685
98974,0.0605721,-0.26758748
98980,0.039815996,-0.22500947
98983,0.04599856,-0.2637561
98984,0.117888056,-0.24127753
98998,0.114052944,0.117262326
99033,0.075276494,0.16820723
99043,-0.2645709,0.18469599
99083,-0.07315003,0.0041103293
99100,0.21911855,0.011138043
99102,0.22081387,0.0050792135
99110,0.0546219,0.06692461
99124,0.17242742,-0.009373454
99136,0.21879433,0.22204979
99138,0.25363037,0.22632657
99141,0.1465865,0.14879398
99143,-0.00230685,0.0048249266
99225,0.09132734,0.19990441
99249,0.19090809,0.15451548
99267,0.13199005,0.14161643
99308,-0.0337571,0.21146777
99419,0.23233104,0.19853336
99442,0.18931946,-0.12494123
99588,0.1284718,0.14907563
99596,0.17132396,-0.16973071
99686,0.20899186,0.027164377
99718,0.078684315,0.24588993
99736,-0.24396756,-0.004468222
99772,0.05032529,0.17408088
99852,0.0048425137,-0.086495765
99869,0.23583016,0.08941505
99877,0.18293923,0.14427039
99883,-0.13766319,0.018363189
99887,-0.030017968,0.12430307
99944,0.03938582,0.04394512
99956,0.060836967,-0.09762771
99983,0.13420625,-0.20088823
100016,0.18929838,0.24673583
100055,0.009311782,-0.008536821
100136,0.1510024,0.023529537
100228,-0.22654203,0.18486466
100259,0.19607715,0.027552987
100262,0.23527555,0.025157396
100276,0.16293794,0.16030659
100304,0.2539229,0.13078304
100334,0.2106728,0.12942904
100423,0.21505015,0.2056419
100424,0.03533809,0.13330705
100427,0.041384194,0.20738918
100434,0.1318411,0.187564
100437,0.21708219,0.016029226
100450,0.2137726,-0.022331258
100470,0.19242659,0.14617577
100471,0.16912845,0.12563333
100484,-0.038943686,0.20881127
100490,0.16527826,0.21608801
100518,0.19538033,0.102524824
100523,0.23962794,0.18943648
100555,0.24931924,0.14307168
100573,0.21397482,0.02980805
100591,0.20400947,0.11091138
100592,0.09742964,-0.054070525
100664,-0.0016561939,0.11169139
100675,0.17946215,0.08350569
100682,0.03828482,0.04567178
100696,0.2505328,0.2184253
100717,0.22246245,0.0386031
100722,0.006832745,0.037557036
100723,0.22211437,-0.08468553
100730,-0.052690566,-0.13519746
100731,-0.19838363,0.09020172
100792,-0.2173656,0.1819651
100801,-0.20781426,-0.122962624
100940,-0.20923536,0.16913626
101041,-0.06292752,-0.11986316
101161,0.20129253,-0.12964746
101188,0.12182623,-0.123980515
101231,0.061037827,0.16971228
101233,0.057207122,0.12417314
101234,0.09279748,-0.24838038
101236,-0.01411737,-0.14405705
101237,0.058399614,-0.23187737
101243,0.23182827,0.11477888
101244,0.1304459,-0.24596734
101247,-0.11687941,-0.035326395
101253,0.0042190948,-0.24023648
101265,-0.0748679,0.11057685
101268,0.11720882,-0.1990741
101281,-0.011141575,0.13533734
101290,0.18513551,0.21221219
101297,0.15409195,-0.003767885
101329,-0.063797094,0.18996859
101371,0.1804763,-0.16650034
101480,0.2065902,0.11214718
101545,0.25517693,-0.14817706
101628,0.15199599,0.07428903
101818,0.17673324,-0.11478562
101883,0.26019785,0.21056905
101896,0.25523058,0.14207104
102030,0.21511112,-0.22580022
102035,0.10255267,0.1724819
102049,0.042354643,-0.11687824
102074,0.060769424,-0.07222321
102079,0.057607725,0.04867975
102083,0.21895586,0.050017554
102085,0.10575214,-0.15920854
102302,0.013898717,-0.19278444
102314,0.09023683,-0.09336294
102363,0.15469421,-0.19210835
102374,0.10203282,-0.10310069
102420,0.13551469,-0.21825199
102448,-0.031793278,-0.27649593
102449,-0.013022731,-0.21946804
102504,-0.065384604,0.20877105
102508,0.041576147,0.1918189
102509,0.10588232,0.12454319
102518,0.015088798,0.21357733
102520,0.1778463,0.046242032
102524,0.22603181,0.035987917
102526,0.023400147,0.1981564
102559,-0.055549327,0.204337
102560,0.25348574,0.19465593
102572,0.019436203,0.20358372
102575,0.06544765,0.22925806
102576,0.13136789,0.24295774
102577,0.2515332,0.22503039
102594,0.19546987,-0.038607296
102604,0.2527478,0.1826356
102634,0.11483612,0.14215502
102641,0.18777302,0.028558228
102644,0.23953882,0.007756612
102655,0.24642266,0.22339366
102656,0.25363037,0.22632657
102662,0.12327701,-0.023417348
102665,0.16178429,0.16462271
102668,0.25363037,0.22632657
102670,-0.024329064,0.22852698
102674,0.24543415,0.21422845
102677,0.19656593,-0.0635451
102688,0.25368762,0.21778838
102747,0.10156377,0.02425049
102753,0.13521895,-0.11595359
102812,0.23510079,0.2109801
102901,0.135116,0.25630805
102915,-0.048829857,0.15907174
102919,0.18102407,0.12676865
102964,-0.15856837,0.20169553
102965,-0.093987234,0.09733481
102966,-0.22100145,0.10052612
102968,-0.20528907,0.148012
102970,-0.15765652,-0.007555282
102971,-0.18737641,0.15955904
102974,-0.16943014,0.010577454
102988,9.538034e-05,0.18478009
103007,0.25576726,0.1178537
103016,0.24937353,0.2199057
103051,0.21880569,0.1977286
103052,0.20271653,0.047196474
103060,0.09455974,0.18822846
103076,0.14359704,0.19930898
103094,-0.18509212,0.059387524
103095,-0.16577272,0.12945494
103096,-0.08044643,-0.0380678
103109,0.12884955,-0.3048804
103128,-0.21832138,0.21348691
103135,-0.17837992,0.15421525
103141,-0.11608897,-0.0041832696
103143,-0.048013087,-0.0197753
103174,-0.017324401,-0.15967017
103178,0.068249635,-0.2580731
103189,0.060601026,-0.2274774
103193,0.051119436,-0.14346515
103195,-0.23293088,0.1672511
103196,-0.107357666,0.19087546
103211,0.12810233,-0.16472659
103213,0.1285865,-0.12051902
103214,0.1047331,-0.21750064
103215,0.10246092,-0.17599969
103216,0.15767524,-0.13350846
103218,0.14228503,-0.11691048
103220,0.13157615,-0.12154605
103221,0.19393533,-0.12184713
103229,0.1224125,-0.22361276
103230,0.01843312,0.15987878
103252,0.059667554,-0.18566982
103260,0.061071914,-0.00771423
103262,0.13233866,-0.20772226
103264,0.15788838,-0.14054967
152512,-0.19941887,0.058974575
449460,0.031439133,-0.22157447
455667,0.035361543,-0.25094682
480354,-0.23444016,-0.042665433
550294,0.13952208,-0.19198257
552319,0.064635,-0.15193151
574968,-0.21491444,0.016510716
634473,0.1576203,0.008080046
634492,0.0817094,-0.11901825
634493,0.10234421,0.030486498
634521,0.18381807,0.18804792
634530,-0.094812885,-0.02774357
634579,-0.031028159,-0.04598056
634587,-0.06634336,0.02224431
634588,0.10277089,0.0016805889
634593,-0.034542404,-0.00745145
634600,-0.0017511555,-0.25710595
634614,0.0529415,-0.26003352
634625,-0.090147875,0.09179089
634645,0.097403355,-0.17110461
634661,-0.10966583,0.15249738
634684,0.18174067,-0.19048825
634709,-0.06986941,0.0008379563
634728,-0.053439826,0.20751879
634748,0.1794926,-0.09415526
634762,0.053938396,0.13515136
634773,0.19522065,0.21091706
634789,0.098161034,0.114705615
634797,0.032672785,-0.01506982
634800,-0.22598083,0.050576314
634801,-0.21983987,0.171936
635447,-0.20448808,0.07150377
635587,0.032569557,-0.18503264
635845,-0.20633359,0.074747786
636036,0.26760936,0.059410308
636088,-0.11129151,-0.2193836
637327,-0.117096536,-0.099280745
637706,-0.14562958,-0.01961081
638396,0.040211335,-0.20337461
638404,0.119916104,-0.17716706
638442,0.030104809,-0.063130945
638474,-0.03367101,-0.08803626
638476,0.06322823,0.17390239
638504,-0.21348102,-0.0053974367
638513,-0.059102163,0.19034244
638554,-0.036492657,0.13213086
638611,0.069793254,-0.057370525
638638,0.11736472,-0.07368661
638661,0.14900808,0.14825608
638725,0.20794635,-0.10617727
638745,0.2467761,-0.0032681574
638753,0.23574056,-0.015886355
638781,0.27754116,-0.16112603
638813,-0.19354653,0.06550444
638903,0.2002567,-0.07131453
638919,-0.15142389,0.16619618
638921,-0.14707626,0.058240145
638933,0.028069217,0.1289878
638937,0.010590902,0.14070332
638941,-0.12428583,0.1388651
638950,0.10556425,-0.0043917703
639024,-0.09111209,0.096407324
639046,0.17328563,0.19374447
639057,0.12703215,0.2472702
639058,-0.13864453,0.15854071
639176,-0.027723212,0.19549432
639198,-0.24323285,0.049898736
639200,0.045890406,0.21483295
639213,-0.01002169,-0.039847516
639241,-0.0077260546,-0.12877111
639243,-0.12051608,0.1451903
639250,-0.03935981,0.1868068
639257,-0.16383842,0.10902562
639269,0.031948283,-0.016331624
639300,-0.16838495,0.0742492
639304,0.18921135,-0.17039391
639307,-0.23110013,0.061746556
639308,0.05928541,0.17567727
639356,0.06406935,-0.099796005
639423,0.09143694,-0.095018
639425,0.058935016,0.16131103
639454,0.11464143,-0.23239863
639460,0.15208596,0.116708405
639481,0.01803944,0.035400823
639500,-0.03355349,0.1958602
639501,-0.17733218,0.09704375
639518,-0.067054346,-0.24574225
639558,0.288609,-0.06661447
639790,0.1326411,0.061483372
639791,-0.19853526,0.12169044
639811,0.09585006,-0.17285971
639834,0.09830648,-0.10112755
639835,-0.021189801,-0.23579985
640644,-0.015269103,-0.25744143
641237,-0.19993114,0.096551344
642021,0.077770956,-0.14418225
642062,0.15439397,-0.073983945
642071,0.027252605,0.20402226
642094,0.16708176,-0.17891109
642127,-0.20323358,-0.054315794
642192,-0.12690157,0.0623856
642219,-0.050017055,-0.07636785
642234,0.125999,-0.12674822
642252,-0.118510045,0.09973191
642311,-0.17363161,0.15460894
642325,-0.027894678,0.17928411
642330,0.13313885,0.12353696
642360,0.059357736,0.17562705
642382,0.07536397,0.13501577
642402,0.065076545,0.15205093
642403,0.04764967,0.090171635
642404,0.05604039,0.047868278
642424,-0.096700236,0.04045773
642433,-0.12377512,0.16745716
642558,-0.02699236,-0.21704915
642590,0.09947982,0.23113419
642599,-0.13688307,-0.06372755
642649,-0.24866092,-0.11089011
642708,-0.2798068,-0.031662747
642759,-0.23210174,0.10879534
642784,-0.010010389,-0.22221607
642847,-0.012314966,-0.17039366
642861,0.24932447,-0.004265617
642871,-0.100368306,-0.026033293
642876,-0.100352764,-0.043320894
642880,0.013101949,-0.078552954
642905,0.10409547,-0.12514637
642958,0.09348514,-0.19530016
642966,0.16426347,0.04068907
642985,-0.020203348,-0.16570482
643034,0.17016153,-0.024124084
643053,0.121877015,0.012218248
643054,0.021353394,0.15925866
643058,0.028334497,0.07131142
643061,-0.028752008,0.18933056
643117,-0.19101855,0.00011247814
643166,0.046934906,-0.0817112
643195,0.24888931,0.045478445
643204,0.06259524,-0.13288961
643247,-0.062138923,0.03672148
643248,-0.22413363,0.14745119
643299,0.17592014,-0.18836863
643304,0.050377633,0.14832371
643308,0.063636586,-0.010459843
643309,-0.14784837,0.067599736
643312,-0.04442546,0.023439473
643321,0.09834587,0.06914655
643322,0.061568424,0.009671932
643333,0.060798932,0.105021186
643337,0.13691932,-0.114801645
643351,0.14306709,0.21437672
643361,0.0063475687,0.015955139
643377,0.24875875,0.20490985
643378,0.023407625,0.029853053
643396,0.094667085,0.12822601
643421,-0.17632212,0.088413954
643445,0.15039855,0.1618218
643480,-0.14081734,-0.0031835684
643498,-0.05322063,0.19112417
643519,0.13635315,-0.25205228
643537,0.16698939,-0.22343288
643562,-0.078906976,0.04354211
643578,0.13875033,0.22121415
643587,0.023691079,0.056390896
643645,0.013889715,0.14768462
643647,0.06969378,0.02515736
643656,-0.010744886,0.08971101
643699,0.024948474,-0.07044193
643704,0.21634181,-0.009813037
643705,0.06255365,0.18459786
643715,0.13560805,0.15840986
643723,-0.04327427,0.04693598
643726,-0.17790775,0.17680186
643742,-0.004797273,0.09172281
643773,0.16596226,-0.04699257
643789,-0.084872425,0.049000792
643819,0.055529013,-0.0878055
643873,0.044611696,-0.071461014
643899,-0.059461057,-0.28677276
643995,0.24060582,0.22649401
644047,-0.204441,-0.08171425
644132,0.039745066,-0.14466673
644133,-0.035646636,0.17577732
644134,-0.112178735,-0.10025883
644141,0.020516435,0.008108244
644153,0.022356875,0.17215069
644158,0.010520504,-0.049978636
644211,0.19890842,0.26835904
644262,0.07971663,0.19613555
644281,-0.005201,0.21396297
644298,0.09912792,-0.09663196
644312,0.20096348,0.15053545
644316,0.12382168,-0.24948983
644365,0.010533835,0.10392948
644368,0.06106532,-0.027393054
644382,-0.26560706,0.10271126
644384,0.10522155,-0.0018202472
644387,-0.039248638,0.22880346
644388,0.14341073,0.18141437
644399,0.14796987,0.001385579
644406,-0.08045457,0.1749494
644440,0.12557979,-0.16095567
644484,0.2505328,0.21842523
644496,0.11286844,0.066458486
644500,-0.08505998,0.1967868
644515,0.0045181187,0.23871413
644516,-0.17962627,0.10335573
644521,-0.06463587,0.17655592
644526,-0.13439487,0.124548875
644527,0.035552293,0.011537076
644530,-9.119551e-05,0.1447301
644571,0.073060706,0.13904306
644579,0.14459428,-0.005279112
644606,-0.01782398,0.24478571
644623,0.12471212,0.14277408
644630,0.10583097,-0.09669392
644698,0.095267184,0.14251731
644781,-0.0013880201,-0.24063978
644946,0.171016,0.00493883
645005,-0.22705904,0.07665707
645089,0.20110947,0.041028246
645105,0.1740089,0.19869177
645138,0.25123826,-0.03907939
645142,0.24497192,0.13122632
645153,-0.043920547,0.0054194555
645159,-0.014603838,0.021281438
645202,-0.024698801,-0.02501808
645203,0.11179133,0.037026174
645207,0.0986343,-0.025904248
645214,-0.041169252,0.14671183
645261,0.031957697,0.21375033
645277,0.1330465,0.046374597
645293,0.10359075,-0.012473253
645317,0.22859675,0.11625256
645372,0.2267457,0.086998604
645395,0.18982716,0.022442639
645433,0.23514806,0.024536982
645468,-0.03180861,0.0777056
645471,0.14351788,-0.06310061
645513,0.022652825,0.17363366
645542,-0.14644276,0.08910275
645553,0.20744304,0.2148046
645561,-0.08445936,-0.010178228
645591,0.26122096,0.21350649
645597,0.020458546,-0.106551364
645627,0.03450051,0.027222235
645686,0.12491295,-0.019466879
645689,-0.27412817,0.048877064
645695,-0.1328221,0.027724478
645700,-0.05510168,-0.22628471
645722,-0.2189451,-0.0033287837
645724,-0.23893856,-0.027531704
645785,-0.006892983,-0.19773215
645794,-0.22799715,0.0828959
645801,-0.18261515,-0.002682136
645829,-0.092127845,-0.04168565
645867,0.21085489,-0.10232068
645940,-0.3192057,0.13198479
645943,0.021172054,-0.20743775
645949,0.16151759,-0.26108894
645953,-0.12612268,-0.22970307
645979,0.10574398,0.22052646
645992,0.2325081,-0.07052747
646025,-0.079479255,-0.0051636235
646043,-0.014706457,0.009984999
646044,0.12613522,-0.114527635
646055,-0.06216984,0.0042138183
646111,0.072564036,-0.074617505
646135,0.1533969,-0.12184905
646173,0.24805738,0.053046614
646191,-0.026505454,-0.08238846
646192,-0.12898646,-0.011348687
646196,0.1136209,0.207981
646202,-0.07173967,0.036924746
646220,-0.013854029,0.08375653
646222,-0.16356479,0.18065715
646256,0.11067774,0.19733192
646262,0.089630306,-0.20149371
646364,0.061353408,-0.17169505
646401,0.16388242,-0.0331647
646410,0.06904705,-0.11368969
646418,-0.18614161,0.030491987
646519,-0.06642142,0.09230204
646521,0.15223533,0.19343826
646525,0.04868674,0.20282796
646567,0.02755192,-0.10378587
646695,-0.073853455,0.1984281
646717,0.059844658,0.11669825
646749,-0.020259716,0.16810928
646751,0.22799627,0.16960524
646776,0.21382716,-0.070128426
646785,0.24844842,0.15622967
646794,0.13058549,-0.11442775
646835,0.0014119034,0.19198307
646869,0.23415908,0.07213177
646881,0.21924563,0.22931977
646891,0.09912074,-0.070304945
646897,0.06828243,-0.073182516
646990,0.10435011,0.20245528
647000,0.032980513,0.20179908
647012,-0.035684783,-0.18336967
647015,-0.023307074,-0.17448346
647036,-0.26498082,-0.021136755
647047,-0.08709896,-0.07970901
647105,-0.107014365,-0.18001966
647120,-0.0013934114,-0.27224818
647234,-0.02661029,0.057255335
647308,-0.19855377,-0.056981746
647358,-0.13599348,-0.047636118
647364,-0.139511,0.058307987
647432,-0.07176508,-0.29683325
647467,0.17357372,-0.16027984
647469,-0.11665816,-0.09425788
647470,-0.101544656,-0.2754602
647473,0.12715329,0.13953233
647524,0.09510873,-0.17656144
647525,0.1733215,-0.022265749
647555,0.056235265,-0.100714706
647592,0.18113829,-0.032782614
647619,0.22784372,-0.029538976
647678,-0.000323778,0.2415537
647711,0.117545694,0.05651181
647734,0.27630597,0.059547853
647747,-0.06026999,-0.07437161
647788,0.08738755,0.058389895
647795,0.12559055,0.047881834
647813,0.15903863,0.12425754
647831,0.106563516,-0.032659005
647862,0.17226289,0.06286633
647873,0.13333867,0.18053135
647955,0.08926575,0.22323243
647956,0.102981456,0.0049804174
647957,0.1217154,0.17028077
647968,0.17118484,0.17817153
648005,-0.22418725,0.15471116
648036,0.07596038,0.21047738
648047,-0.07960736,0.11627337
648076,0.009708187,0.083621144
648129,-0.0329727,-0.087775744
648214,0.24329214,0.037330788
648247,0.24050133,0.22671388
648262,0.0845877,0.15075888
648265,0.020164648,0.13602345
648267,-0.07396307,0.019595921
648282,0.01590215,0.14201047
648427,-0.0120099345,0.17478454
648455,0.07334439,0.18569961
648513,0.06822528,0.057739984
648569,0.18448669,0.0004730939
648615,-0.22145312,-0.10636967
648616,-0.1763964,-0.09547248
648617,-0.26748756,0.09964721
648623,-0.30953774,0.0588646
648638,-0.043697346,-0.007860541
648639,-0.1782126,-0.10110624
648642,0.024582062,-0.22918351
648659,0.1875411,-0.19246764
648667,0.0073222015,0.1573518
648694,-0.24831057,0.016831458
648710,-0.048266795,0.08355986
648757,-0.1378939,-0.21788248
648765,-0.23787977,0.1030139
648775,0.14776435,0.1930258
648778,-0.018737162,0.12333458
648810,0.21615876,0.19092768
648841,0.037448693,-0.013900345
648866,-0.0597146,-0.23525196
648983,-0.02099665,-0.07908246
649043,0.06460452,-0.31240183
649047,-0.14211303,-0.10105483
649060,-0.0025363544,-0.28712013
649137,0.08212312,-0.122671515
649148,-0.1693916,-0.041992463
649184,-0.2784627,0.094788834
649206,-0.30927446,0.08251687
649207,-0.26816523,0.05466077
649224,0.1632518,0.15109897
649239,-0.15838012,-0.114303485
649245,-0.26687202,0.11035998
649250,0.062791556,0.1391056
649255,-0.21235794,0.017623879
649260,-0.1888046,-0.14517823
649266,-0.01144844,-0.072804965
649282,-0.2142743,0.14696108
649294,-0.19381852,-0.026330624
649313,0.03608629,-0.20128022
649335,-0.13110138,-0.030595532
649338,-0.15207157,0.036639504
649359,0.16897412,0.10045478
649373,0.030695947,0.08720907
649377,-0.25357178,0.042748053
649383,0.08506288,-0.0061682425
649396,0.16883834,0.17568937
649398,0.10362634,0.16384934
649411,0.030674953,0.19383673
649436,0.05817345,0.1945588
649460,0.06480177,0.11635756
649470,0.21768117,-0.067114815
649516,-0.10858234,-0.018196011
649573,-0.078729376,0.05758109
649590,0.10525724,0.1786824
649592,-0.08377613,0.13501802
649600,0.0023495392,0.2346207
649602,0.25919393,0.22382276
649603,0.12640028,0.14433533
649629,0.06483543,-0.07536717
649630,0.098873556,-0.16623734
649631,0.2073242,0.12648916
649634,0.09660729,-0.21263224
649635,0.029845348,0.22107509
649650,0.012010631,-0.13250186
649656,-0.13751505,-0.028489692
649663,0.13558489,0.18569832
649708,0.07570398,0.21222803
649715,0.043345947,0.17885573
649778,-0.15237649,0.05442155
649788,0.21490495,0.13000338
649825,0.08732419,0.06808387
649827,0.042473365,0.0068436544
649829,0.21969159,0.011869763
649836,0.052756317,0.03263159
649875,0.007878118,-0.1357627
649917,0.14704631,-0.1675776
649920,0.27963853,-0.09541755
649921,0.08435331,-0.01136931
649959,-0.05184942,0.069453664
649982,0.13722079,-0.021478254
650090,0.022663668,0.065788284
650114,0.048828438,-0.18094443
650129,0.028203221,0.049935002
650143,0.092157096,0.21847758
650158,0.16526237,0.16815248
650162,-0.02102256,0.1890807
650168,0.08297999,-0.082107015
650192,0.24628046,0.11354041
650194,0.113462575,-0.101081446
650342,0.16433074,0.057255335
650462,-0.023796188,-0.110034965
650463,-0.12610789,0.048625205
650482,0.0007526493,0.1282717
650503,0.0019622224,-0.18431807
650508,0.17040554,0.025747735
650513,0.12584989,-0.069746725
650523,-0.017851457,-0.17736423
650568,-0.27638638,0.14565064
650613,0.18187508,0.20030984
650954,-0.15324621,-0.08225637
650956,0.17349513,-0.10953424
650957,0.14208251,-0.08792232
651029,0.017130306,-0.21629801
651062,0.20834768,0.09067395
651067,0.10010908,-0.18971194
651069,0.17271946,-0.17358686
651097,0.1532961,0.23027702
651104,-0.2538558,0.19354235
651108,-0.22228178,0.07436212
651120,-0.15653479,0.07163
651128,-0.25035238,-0.0148252295
651135,0.09166431,-0.13804518
651142,0.04902832,-0.12389389
651144,-0.038374707,0.20803106
651206,-0.10960854,0.17180178
651227,0.09180168,-0.23419788
651268,-0.11440361,0.13770409
651294,-0.22791375,0.024073802
651295,-0.18546729,0.015743438
651323,-0.042286694,-0.07831685
651324,-0.054987326,-0.057518087
651339,-0.012618641,-0.003553498
651346,-0.28917488,0.1540117
651347,-0.15137407,-0.13527548
651350,-0.19711356,0.11775992
651366,-0.31962103,-0.008558327
651367,0.19115555,0.21156278
651370,-0.14998665,0.12875208
651372,-0.23851019,0.16472922
651390,0.17680873,0.08004449
651451,0.09164744,0.087227546
651497,0.09749644,0.07231378
651513,-0.056327224,0.17153947
651584,0.17800272,-0.12011881
651665,0.03522766,0.12866592
651675,0.019481963,0.018243685
651680,0.12413094,0.07109195
651722,0.23207714,-0.11039283
651729,0.25196517,0.11315704
651738,-0.07112302,0.1766929
651745,0.17074804,-0.13644454
651763,0.11013906,0.11078652
651799,0.15537135,0.16337317
651902,0.20974311,0.033299256
652047,0.12926278,-0.03590323
652058,0.25263298,0.13016969
652072,0.13104273,0.23244306
652181,0.2543073,0.009393168
652275,0.21566404,0.19716805
652412,0.0640095,0.20453157
652450,0.25815055,0.10279766
652452,0.15330644,0.17162159
652462,0.0025397488,0.21717198
652532,0.13491973,0.104255356
652543,-0.02862987,-0.044678982
652545,-0.19091007,0.06496827
652546,-0.1892479,0.06771425
652548,0.09202588,0.03803056
652557,-0.1862302,0.0029166497
652562,-0.20933168,0.14287888
652563,-0.12762918,0.15850239
652564,-0.086886235,0.023010189
