IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
95830,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,0.34,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95870,3,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (MT),DECANATO DE INVESTIGACIÓN,False,0.84,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.53,0,,False,False,0,0,False,0,False,,,,,
95878,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),"CENTRO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN DE SISTEMAS COMPUTACIONALES",False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95911,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,2.82,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95923,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.56,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95965,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),"VICERRECTORADO DE INVESTIGACIÓN, DESARROLLO E INNOVACIÓN",False,2.44,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95980,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.13,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95985,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,1.31,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95988,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.21,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
95991,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.2,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96023,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,1.06,TECNICO_DOCENTE_APOYO,False,1,0,0,False,False,1.26,0,,False,False,0,0,False,0,False,,,,,
96029,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE SOPORTE TÉCNICO,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,False,1.38,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96034,2,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.34,TECNICO_DOCENTE_APOYO,False,1,0,0,False,False,0.34,0,,False,False,0,0,False,0,False,,,,,
96042,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),DECANATO DE GRADO,False,1.25,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96048,3,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,False,0.64,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96050,2,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,False,2.12,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,2.69,0,,False,False,0,0,False,0,False,,,,,
96064,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE TECNOLOGÍAS DE LA INFORMACIÓN,False,1.49,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96137,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,3.53,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96145,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.41,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96166,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.36,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96198,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96208,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.64,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96213,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
96225,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.64,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96232,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (MT),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,1.08,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96244,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),AJÁ PARQUE DE LA CIENCIA,True,1.58,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96289,6,4,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE TALENTO HUMANO 1,DIRECCIÓN DE TALENTO HUMANO,True,4.2,TECNICO_OPERATIVO_MANTENIMIENTO,False,4,0,0,False,False,4.2,2,ASISTENCIA_SECRETARIAL_OFICINA,True,False,0,0,False,0,False,,,,,
96298,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,5.34,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96309,1,1,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,PSICÓLOGO,GERENCIA DE BIENESTAR POLITÉCNICO,True,10.2,PROFESIONAL_ESPECIALIZADO_TECNICO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96314,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE LABORATORIO (8HD),CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,True,5.03,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96315,3,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),DECANATO DE GRADO,True,3.33,DOCENTE_NO_TITULAR_OCASIONAL,False,2,0,0,False,False,3.33,0,,False,False,0,0,False,0,False,,,,,
96324,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,9.42,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96345,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,2.38,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
96391,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,True,9.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96448,3,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,CENTRO DE INVESTIGACIONES Y SERVICIOS EDUCATIVOS,False,0.99,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96491,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE LABORATORIO DE INVESTIGACIÓN 2,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,True,10.03,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96499,2,1,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AGREGADO 2 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,0.03,DOCENTE_TITULAR_CARRERA,True,0,0,0,False,False,,0,,False,True,1,1,False,0,True,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,,,,
96556,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,3.53,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96570,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96574,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,UNIDAD DE VINCULACIÓN CON LA SOCIEDAD,False,0.48,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96607,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,2.56,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96618,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,1.39,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96625,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96626,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,3.3,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96660,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,0.91,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96672,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96707,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96713,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.13,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96742,3,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,DECANATO DE INVESTIGACIÓN,False,0.3,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96832,3,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE DESARROLLO DE SISTEMAS 1,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,True,2.69,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,0,0,False,False,2.69,0,,False,False,0,0,False,0,False,,,,,
96833,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,UNIDAD DE VINCULACIÓN CON LA SOCIEDAD,False,0.48,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96841,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,False,0.02,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96852,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,False,0.07,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
96856,17,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE SOPORTE TÉCNICO,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,0.03,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96863,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO ECUATORIANO DE INVESTIGACIÓN Y DESARROLLO EN NANOTECNOLOGÍA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96867,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 2 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,0.64,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96877,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,1.84,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
96900,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,0.62,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96905,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,1.95,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,3,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
96906,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,CENTRO DE ENERGÍAS RENOVABLES Y ALTERNATIVAS,False,0.98,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96924,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 2 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,0.28,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96954,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),DECANATO DE INVESTIGACIÓN,False,0.84,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
96958,5,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,1.97,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.53,0,,False,False,0,0,False,0,False,,,,,
97002,4,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.22,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.33,0,,False,False,0,0,False,0,False,,,,,
97011,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97024,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97029,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,1.51,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97037,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.38,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97056,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,1.37,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97077,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97130,2,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,3.53,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.53,0,,False,True,1,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
97137,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,1.08,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97139,2,2,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,3.58,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,1,0,True,False,3.58,0,,False,False,0,0,False,0,False,,,,,
97140,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,2.21,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97145,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,1.95,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97155,3,2,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,0.34,TECNICO_DOCENTE_APOYO,False,1,0,0,False,False,0.95,0,,False,False,0,0,False,0,False,,,,,
97158,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.97,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97195,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,2.77,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97239,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.67,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
97254,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
