IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
3492,ADMINISTRATIVO,OTROS_AA,2001-10-22,2002-03-02,2,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
3492,ADMINISTRATIVO,OTROS_AA,2012-03-24,2012-04-22,2,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3492,ADMINISTRATIVO,OTROS_AA,2012-06-02,2012-06-03,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3492,ADMINISTRATIVO,OTROS_AA,2012-06-09,2012-06-10,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3492,ADMINISTRATIVO,OTROS_AA,2012-09-08,2012-10-06,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3492,ADMINISTRATIVO,OTROS_AA,2014-09-24,2014-10-19,1,PRESTACIÓN DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-07-22,2024-07-23,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-08-26,2024-08-30,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-10-07,2024-10-08,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-02-21,2025-02-27,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-06-23,2025-07-11,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-08-13,2025-08-15,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-09-21,2025-09-25,2,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-12-26,2025-12-31,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-02-27,2026-02-27,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-06-01,2026-06-02,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-07-01,2026-07-03,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3503,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-08-03,2026-08-09,1,DIRECTOR DE SOSTENIBILIDAD,DIRECCIÓN DE SOSTENIBILIDAD,PROFESIONAL_ANALISTA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2002-10-21,2003-03-07,3,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-03-10,2003-05-03,1,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-05-19,2003-09-27,3,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2003-10-20,2004-03-08,4,PROFESOR PREGRADO,DESCONOCIDA,JEFATURA_SUPERVISION_OPERATIVA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2004-09-25,4,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-10-18,2005-04-30,5,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2014-06-01,2015-02-28,1,DIRECTOR DE LA SECRETARÍA TÉCNICA ACADÉMICA,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-06-01,2015-04-30,4,PROFESOR TITULAR AUXILIAR 1 (MT),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2015-03-01,2017-11-12,1,DIRECTOR DE LA SECRETARÍA TÉCNICA ACADÉMICA,DIRECCIÓN DE LA SECRETARÍA TÉCNICA ACADEMICA,DOCENTE_TITULAR_CARRERA
3519,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-11-13,2021-02-21,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-13,2017-11-13,1,DIRECTOR DE LA SECRETARÍA TÉCNICA ACADÉMICA,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3519,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-03-02,2020-04-03,1,DECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
3519,DOCENTE,DOCENTE_TITULAR_CARRERA,2021-02-22,2022-02-22,1,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
3519,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-02-22,2022-11-12,1,DECANO(A),DECANATO DE POSGRADO,DOCENTE_TITULAR_CARRERA
3519,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-07-07,2022-07-08,1,DECANO(A),DECANATO DE POSGRADO,DOCENTE_TITULAR_CARRERA
3519,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-07-14,2022-07-15,1,DECANO(A),DECANATO DE POSGRADO,DOCENTE_TITULAR_CARRERA
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-06-09,,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,DOCENTE_TITULAR_CARRERA
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-01-16,2026-01-20,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,DOCENTE_TITULAR_CARRERA
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-06-09,2026-06-10,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,DOCENTE_TITULAR_CARRERA
3519,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-06-13,2026-06-21,1,GERENTE ADMINISTRATIVO,GERENCIA ADMINISTRATIVA,DOCENTE_TITULAR_CARRERA
3541,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-08-11,2019-08-15,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3541,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-09-19,2019-09-20,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3565,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1987-03-09,1987-05-08,1,COORDINADOR DE ESCUELA TEC. MECANICA,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3565,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2002-02-01,2002-04-30,1,DIRECTOR DE TESIS,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3571,DOCENTE,DOCENTE_TITULAR_CARRERA,1985-02-11,1985-05-10,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3571,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2004-09-25,1,PROFESOR PREGRADO,DESCONOCIDA,OTROS_AA
3571,ADMINISTRATIVO,OTROS_AA,2004-05-17,2004-09-25,1,CONTRATO DE SERVICIOS PERSONALES,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3593,DOCENTE,DOCENTE_PREPOLITECNICO,1988-02-17,1988-05-17,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3593,DOCENTE,DOCENTE_PREPOLITECNICO,1989-10-16,1990-01-27,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3593,DOCENTE,DOCENTE_PREPOLITECNICO,1990-01-29,1990-04-28,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3593,DOCENTE,DOCENTE_TITULAR_CARRERA,1992-11-23,1993-02-08,1,PROFESOR AUXILIAR,DESCONOCIDA,DOCENTE_PREPOLITECNICO
3593,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,1997-04-18,1997-05-02,1,SUBDIRECTOR INSTITUTO CC. MATEMÁTICAS,DESCONOCIDA,DOCENTE_PREPOLITECNICO
3593,DOCENTE,DOCENTE_PREPOLITECNICO,1998-02-10,1998-05-16,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3593,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-05-25,1998-10-02,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3593,DOCENTE,DOCENTE_TITULAR_CARRERA,1998-10-19,1999-03-02,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3593,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2000-10-01,2000-10-30,1,DIRECTOR DE PROYECTOS DE TESIS DE GRADO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3593,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2004-09-25,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3593,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2004-05-17,2005-03-08,2,DIRECTOR DE 2 TESIS DE GRADO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3593,ADMINISTRATIVO,OTROS_AA,2005-03-09,2005-04-30,1,"ELABORACIÓN, RECEPCIÓN Y CALIFICACIÓN DE EXÁMENES",DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3600,DOCENTE,DOCENTE_PREPOLITECNICO,1993-02-08,1993-05-21,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3600,DOCENTE,DOCENTE_PREPOLITECNICO,1997-02-03,1997-05-10,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3600,DOCENTE,DOCENTE_TITULAR_CARRERA,1997-05-27,1998-05-26,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3600,DOCENTE,DOCENTE_PREPOLITECNICO,1997-06-09,1997-11-22,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3600,DOCENTE,DOCENTE_PREPOLITECNICO,1998-02-10,1998-05-16,1,PROFESOR PRE-POLITÉCNICO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3600,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-11-01,2015-04-30,5,PROFESOR TITULAR PRINCIPAL 1 (MT),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3600,DOCENTE,DOCENTE_TITULAR_CARRERA,2015-05-01,2017-11-10,2,PROFESOR TITULAR PRINCIPAL 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3600,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-11,2017-11-11,1,DIRECTOR DE LA SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD DE EDUCACIÓN SUPERIOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3600,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-01-27,2026-02-03,1,DECANO(A),DECANATO DE POSGRADO,DOCENTE_TITULAR_CARRERA
3600,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-12,2026-07-18,1,DECANO(A),DECANATO DE POSGRADO,DOCENTE_TITULAR_CARRERA
3612,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-10-19,2000-03-03,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3612,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1999-12-01,2005-02-08,1,PROFESOR ACCIDENTAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3612,ADMINISTRATIVO,OTROS_AA,2000-10-10,2001-02-23,1,"ELABORACIÓN, RECEPCIÓN Y CALIFICACIÓN DE EXÁMENES",DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3612,DOCENTE,DOCENTE_TITULAR_CARRERA,2004-05-17,2004-09-25,1,PROFESOR PREGRADO,DESCONOCIDA,AUTORIDAD_ADMINISTRATIVA_SUPERIOR
3612,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2004-05-17,2005-03-08,2,DIRECTOR DE TESIS DE GRADO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3612,ADMINISTRATIVO,OTROS_AA,2004-10-18,2005-03-08,1,"ELABORACIÓN, RECEPCIÓN Y CALIFICACIÓN DE EXÁMENES",DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3619,DOCENTE,DOCENTE_TITULAR_CARRERA,1999-10-19,2000-03-03,1,PROFESOR PREGRADO,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
3619,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1999-12-01,2004-02-17,1,PROFESOR ACCIDENTAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3680,ADMINISTRATIVO,OTROS_AA,1989-03-06,1989-03-31,1,VICE - RECTOR ENCARGADO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3680,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-09-01,2014-09-01,1,PROFESOR TITULAR PRINCIPAL (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,AUTORIDAD_ACADEMICA_SUPERIOR
3680,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-11-13,2018-05-13,1,DIRECTOR DE LA UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,DOCENTE_TITULAR_CARRERA
3680,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-05-14,2018-05-21,1,DIRECTOR DE LA UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_TITULAR_CARRERA
3680,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-07-12,2018-07-12,1,DIRECTOR DE LA UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3683,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,1988-09-01,1989-08-31,1,PROFESOR ACCIDENTAL,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2007-02-01,2009-04-30,2,DIRECTOR PROYECTO,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3685,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,1985-04-13,1985-08-12,1,COORDINADOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3685,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2014-11-01,2017-11-12,4,DIRECTOR,ESCUELA DE DISEÑO Y COMUNICACIÓN VISUAL,DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-11-15,2022-11-19,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-04-10,2023-04-13,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-04-24,2023-05-05,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-09-06,2023-09-14,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-10,2023-10-15,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2023-10-18,2023-10-21,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-02-22,2024-03-01,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-09-02,2024-10-03,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-10-15,2024-10-20,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-11-24,2024-11-28,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-01-28,2025-01-30,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-03-10,2025-03-18,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-03-25,2025-04-15,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-05-01,2025-05-09,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-10-14,2025-10-19,1,DECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3685,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-26,2026-03-29,1,SUBDECANO(A),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-02-12,2020-02-16,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-02-26,2024-03-01,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2024-04-22,2024-04-27,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-12-23,2025-12-24,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-01-19,2026-01-30,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-02-02,2026-02-13,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-02-18,2026-02-27,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-31,2026-04-01,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-04-15,2026-05-02,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-06-21,2026-06-28,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-12,2026-07-17,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3725,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-21,2026-07-25,1,DECANO(A),DECANATO DE INVESTIGACIÓN,DOCENTE_TITULAR_CARRERA
3727,DOCENTE,DIRECCION_ACADEMICA_INTERMEDIA,2016-03-07,2016-03-11,1,DIRECTOR,DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-03-01,2014-10-31,1,SUBDECANO(A),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",DOCENTE_TITULAR_CARRERA
3728,DOCENTE,DOCENTE_TITULAR_CARRERA,2014-11-01,2014-11-01,1,PROFESOR TITULAR PRINCIPAL (TC),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",AUTORIDAD_ACADEMICA_SUPERIOR
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2014-11-01,2015-07-27,1,SUBDECANO(A),"FACULTAD DE INGENIERIA MARÍTIMA, CIENCIAS BIOLÓGICAS, OCEÁNICAS Y RECURSOS NATURALES",DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2015-09-11,2017-11-12,36,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-06-19,2019-06-22,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-06-25,2019-06-29,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-07-18,2019-07-20,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-08-11,2019-08-15,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-10-22,2019-10-23,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-11-17,2019-11-20,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-01-26,2020-02-01,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2020-02-21,2020-03-15,2,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-05-03,2021-05-05,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-07-14,2021-07-16,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-09-04,2021-09-20,2,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
3728,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-09-30,2021-10-01,1,DECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
