num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
1.3426178851987915,1.4536203236054397,0.922644416614729,-0.13630147296131148,-0.08724447918092453,0.08166033531185442,0.12094692248405679,0.6926763274393968,-0.2568563635120286,0.1173118718530433,0.30445549998334664,1.9517174454305501,2.0464284293987025,1.244181524568114,0.4785624922721474,0.7742999710928898,1.1022269124184674,0.11084442834773718,0.28782598252194425,-0.05203997257437744,0.23378638615201866,0.26187415954603976,0.4376601504514518,-0.5805659095599258,-0.3275566753423196,0.7205351534292487,-1.0121831035818871,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,1.6383731841480726,0.5937563193966009,0.9327072180455638,0.9420991262379205,1.068862486663358,0.16304531340201683,2.07836001517462,-0.4082911874374431,-0.4359583204940766,1.5214549444417858,1.1906950071852365,1.6873250311309271,-0.396392262626632,-0.346260492939687,1.8357494389746782,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.9881622215295952,0.20135842761764103,-0.29630547939471635,-0.4803703567481867,1.660514157712345,-0.2690482365442795,-0.3246264303235593,-0.064968346820799,1.4230851526104493,0.35696495091545644,0.654248472921515,0.5034335384103049,-0.7032897477089542,-0.21079365547223777,0.612243765243678,-0.4711181578451216,-0.5179610442938899,-0.017864591083157626,0.5093093800432076,-0.10801146437470767,1.175288218717999,2.1520766733577505,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,0.19817480961222259,0.16993969372506035,0.6046548499135481,0.6926763274393968,0.923351058040617,0.1173118718530433,-0.1726321204771343,-0.40121109574767927,-0.3660060499278069,-0.5415137904068561,-0.5677659734597105,-0.5963541588972436,0.09034049273057114,-0.1668876584986136,-0.3830309215396422,-0.3373359080998041,-0.3193032593404541,-0.1294340883103991,0.7931712611521129,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,0.6953728040419174,0.15483019326683656,1.8426262765227448,0.004773389355098224,-3.3212485952944095,-0.021355754868683807,-0.057735341379008556,0.8727174078710832,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.3705702934814529,0.8079032819156254,-0.6449690731193884,-0.396392262626632,-0.346260492939687,0.5337156773206903,1.1245795014206816,1.342860128479059,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.3879823006929942,-0.5408476765435781,-0.5441842912285928,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.5132908380560364,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.4449248164030447,-0.5332933156157224,-0.8467430421777191,0.9803075957368246,1.4757682876641476,-0.5560955120791131,0.30502480467085596,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-1.0222973094861394,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,-0.8952540372765321,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9731572021515953,-0.9970945231011547,-0.8467430421777191,-1.4041208712121125,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.39138467094064544,1.4536203236054397,-1.0635541183739825,-0.13630147296131148,0.362871523115617,-0.03615957637654685,0.7772976819476004,1.0805250801403583,0.17872308039720125,2.770556967394449,1.5206781178362705,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,1.3509894654784074,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.4049114602984372,0.0014078462315922878,0.6104485919216396,1.4230851526104493,2.074276769123945,0.654248472921515,-1.0905443950088063,1.3354100426191984,-1.1846691451592148,-0.22282276941534138,0.2863059655216017,0.10874554598601244,-0.8467430421777191,0.9637490647163459,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-0.5205625077252538,-0.5626467055539975,0.12094692248405679,0.4174932580614868,-1.0014843411554444,1.0998352282225112,1.3684528797162006,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6592661173297072,-0.717730488800373,-0.6419388858777298,-0.6772656353094134,-0.7201971366929032,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.8882804694001831,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9731572021515953,-0.9970945231011547,-0.8467430421777191,2.0400535810474634,-0.24834637911232774,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,1.4536203236054397,-0.07045485087962679,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,1.6745745477813387,0.25950565230768724,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.619803946502555,-0.6226318436252308,-0.5958480820866905,-0.520742336166838,-0.035267473875115744,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.3705702934814529,0.2683886470738292,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.5337156773206903,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.7447844931391384,-0.5408476765435781,-0.064968346820799,-0.750447289670469,-1.3603468672930326,0.654248472921515,-0.06984956790852015,-0.5762347160768044,-0.21079365547223777,0.612243765243678,-0.7166807338645924,-0.7719017880617403,-0.017864591083157626,-1.4041208712121125,2.411334385914948,-0.5560955120791131,0.9920049241375354,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-0.3898011175877164,-0.2590681108938101,-0.051695909549995776,0.5649465103967239,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6987282881568593,-0.717730488800373,-0.6880296896687693,-0.6772656353094134,-0.66148887987995,0.382533250111391,-0.3275566753423196,1.9473396741355888,-1.0121831035818871,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.8278994166011656,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9644260883375696,-0.9894283874402384,-0.8467430421777191,0.8919954302942713,0.9144286287136673,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.6752204063808639,-0.2636105925045246,-0.5354038369794867,0.029644505360525465,-0.2568563635120286,0.1173118718530433,1.1704429038382897,-0.40121109574767927,-0.3660060499278069,0.5703342358983141,0.3041744146501711,0.8008408228120564,1.2196076329758643,1.222548563685225,0.20890164086764,0.04305867260076479,0.0033323671968216646,0.18361250997475198,-0.38490775889448153,0.6925819277719976,-0.3275566753423196,1.9473396741355888,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,1.8426262765227448,0.9692786692270235,1.3944411388378002,0.8930958177292161,0.9186505116065116,1.1880791056540756,0.6887189749296431,2.07836001517462,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,1.5290142236432427,1.7980863299443317,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.5862057409408521,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.05684204154963355,-0.9193276372787386,-0.21079365547223777,-0.8073693436766556,-0.7188635123180988,-0.7738183219769693,-0.8467430421777191,0.31796635491767544,-0.48090138067752675,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,1.0998352282225112,1.2743120818971247,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6987282881568593,-0.670181166212802,-0.6880296896687693,-0.5990039857381256,-0.6353963212964152,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.9057011815787013,0.2683886470738292,1.159539969932222,-0.396392262626632,-0.346260492939687,1.1391268995705512,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.6166113766852499,0.9620616124105222,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.8637185572878531,-0.5408476765435781,-0.5441842912285928,0.5209876831647395,0.35696495091545644,0.654248472921515,-0.5521473729029789,-0.3762344168271522,-0.21079365547223777,0.612243765243678,-0.8159971534991339,-0.8054411315782487,0.4669982204629958,-1.4041208712121125,1.2351941481139417,1.9382566060527295,2.840433596011436,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,0.6920511914118712,1.0090151017436877,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6592661173297072,-0.670181166212802,-0.6880296896687693,-0.6772656353094134,-0.5310260869622762,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9430079333869963,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.6737546530118353,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9349585792152332,-0.9625969126270316,-0.017864591083157626,-1.4041208712121125,0.9144286287136673,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-1.4524823036639096,-2.008947896718141,-1.575695178049055,-0.6333873167183459,-1.0014843411554444,1.416137100520871,1.4030824810192772,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.6592661173297072,-0.717730488800373,-0.6419388858777298,-0.6772656353094134,-0.7201971366929032,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.8952540372765321,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.9742485913783484,-0.9980527900587692,-0.8467430421777191,-1.4041208712121125,-0.24834637911232774,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.619803946502555,-0.5750825210376598,-0.5958480820866905,-0.4424806865955502,0.1473804362096276,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,0.2683886470738292,-0.6449690731193884,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.018558987887330937,-0.5593447571752402,-0.29630547939471635,0.5213361709795585,-0.4054659112207354,-0.4672716767921374,-0.8196053455612834,-0.5441842912285928,0.5209876831647395,-1.3603468672930326,0.654248472921515,0.11832325557201671,-0.5644876526856458,-0.21079365547223777,0.612243765243678,-0.6359179310848553,-0.699073499283036,-0.017864591083157626,-1.4041208712121125,3.1597872645155887,0.0839329567931229,0.10535777176402226,-1.2059414677883202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.17661863898653682,-0.17993408724448018,-0.051695909549995776,0.029644505360525465,0.7274882803739615,1.0998352282225112,2.0672019384928886,-0.40121109574767927,-0.3660060499278069,-0.33935960380591607,-0.04460174059378152,-0.5666013847286476,0.2983643933968932,-0.3654893742323169,-0.10679572574957716,-0.2422372629246619,-0.042758436594217734,-0.20769573788168685,-0.04635681127311801,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,0.5719654449284217,1.9617975599755821,0.17663234152735213,0.178969791309136,1.1172239453105357,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,1.5290142236432427,1.7980863299443317,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.5465610528912805,-1.2124922134879892,-1.2196012299710315,-0.750447289670469,0.35696495091545644,-0.9473575785998481,-0.01952289150622069,-0.9193276372787386,-0.21079365547223777,0.612243765243678,-0.7526965783474482,-0.8025663307054052,-0.017864591083157626,0.31796635491767544,-0.11653179848377745,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,1.4536203236054397,-1.0635541183739825,-2.3380179668546113,0.31144547793590743,-0.0007538541641979543,0.2669143571271707,0.8053420107624484,-0.2568563635120286,1.8930802960239588,1.3212518753090574,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.603134900546295,-0.8196053455612834,-0.5441842912285928,0.5209876831647395,-1.3603468672930326,-0.9473575785998481,-1.0905443950088063,1.1606813661164086,-1.1846691451592148,-0.3898360763471454,0.011275880379794405,-0.132737727332849,-0.8467430421777191,-0.02645109030828208,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,-3.031350816772966,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
