IDPERSONA,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
654349,33.0,3.0,1390.0
646055,17.0,3.0,1165.0
649573,37.0,7.0,2216.0
75635,27.0,7.0,1405.0
75859,16.0,6.0,850.0
646220,28.0,5.0,2322.0
647000,33.0,4.0,1824.0
647747,129.0,5.0,8079.0
644515,33.0,6.0,1971.0
649715,16.0,4.0,708.0
648810,3.0,2.0,69.0
647955,13.0,4.0,922.0
658362,36.0,5.0,1627.0
649460,11.0,3.0,601.0
645591,4.0,1.0,93.0
662673,6.0,3.0,471.0
644141,11.0,4.0,366.0
664776,4.0,1.0,92.0
649827,14.0,4.0,1194.0
650482,14.0,4.0,571.0
646717,13.0,3.0,1790.0
659690,10.0,3.0,434.0
648262,23.0,3.0,1066.0
643445,10.0,2.0,461.0
669691,13.0,2.0,548.0
98780,9.0,3.0,750.0
77720,8.0,3.0,573.0
650192,3.0,2.0,53.0
649516,38.0,8.0,4018.0
75998,8.0,3.0,381.0
75611,19.0,3.0,641.0
650129,14.0,3.0,468.0
75701,39.0,7.0,3233.0
75751,54.0,5.0,3167.0
645153,42.0,5.0,2978.0
76069,17.0,3.0,2394.0
98311,4.0,2.0,98.0
76092,8.0,3.0,654.0
649634,10.0,3.0,525.0
76072,11.0,3.0,568.0
648775,4.0,3.0,220.0
649592,29.0,6.0,2406.0
78314,90.0,7.0,5999.0
97926,11.0,2.0,470.0
75739,4.0,2.0,98.0
659596,14.0,6.0,853.0
646521,4.0,3.0,499.0
76115,39.0,3.0,1594.0
95471,24.0,4.0,1204.0
75804,7.0,2.0,339.0
668132,17.0,4.0,1765.0
76065,12.0,3.0,445.0
75709,17.0,3.0,655.0
662172,35.0,6.0,3790.0
662679,16.0,5.0,1596.0
75889,5.0,2.0,216.0
75747,26.0,3.0,981.0
649788,1.0,1.0,21.0
75750,30.0,5.0,3272.0
649778,42.0,7.0,3422.0
649921,6.0,3.0,826.0
75838,88.0,6.0,5545.0
96064,4.0,2.0,83.0
648005,31.0,8.0,2707.0
78305,3.0,2.0,62.0
649829,6.0,1.0,124.0
78381,2.0,1.0,74.0
650143,12.0,4.0,474.0
650342,6.0,1.0,249.0
662147,27.0,2.0,1171.0
649836,12.0,3.0,953.0
649708,20.0,5.0,1143.0
650114,36.0,3.0,1780.0
95965,27.0,6.0,2933.0
78135,8.0,3.0,298.0
650168,4.0,1.0,179.0
649631,10.0,3.0,330.0
648265,10.0,3.0,1067.0
78066,3.0,2.0,245.0
650194,12.0,1.0,559.0
77628,5.0,3.0,572.0
649602,1.0,1.0,24.0
649656,45.0,5.0,5397.0
75712,29.0,3.0,1015.0
96198,2.0,1.0,139.0
653075,20.0,4.0,861.0
77764,28.0,4.0,3063.0
650090,13.0,3.0,699.0
75543,4.0,3.0,388.0
76024,17.0,6.0,1167.0
95830,8.0,3.0,254.0
76063,38.0,5.0,4267.0
648569,6.0,3.0,304.0
668121,7.0,4.0,903.0
649629,31.0,2.0,895.0
78220,17.0,3.0,1132.0
649635,16.0,4.0,1280.0
76093,6.0,2.0,234.0
662044,10.0,4.0,967.0
97328,19.0,4.0,1052.0
97195,15.0,5.0,1276.0
648667,39.0,6.0,2145.0
649600,17.0,7.0,2047.0
649383,15.0,3.0,530.0
76104,5.0,3.0,215.0
103215,5.0,2.0,172.0
77679,15.0,4.0,698.0
95985,16.0,2.0,729.0
78543,5.0,4.0,596.0
95480,7.0,2.0,238.0
95807,23.0,4.0,984.0
95763,4.0,3.0,465.0
77734,20.0,4.0,1496.0
75961,30.0,6.0,1714.0
82497,8.0,3.0,437.0
78513,25.0,3.0,1008.0
98678,3.0,3.0,306.0
97239,6.0,3.0,107.0
652072,3.0,3.0,241.0
78432,9.0,5.0,1097.0
95687,1.0,1.0,19.0
660675,6.0,1.0,230.0
95770,38.0,3.0,1370.0
649650,25.0,5.0,2870.0
96137,34.0,5.0,1935.0
75946,21.0,5.0,1307.0
674610,6.0,3.0,175.0
650162,68.0,6.0,3722.0
95923,13.0,5.0,1023.0
662157,13.0,4.0,1023.0
78479,10.0,3.0,578.0
96713,1.0,1.0,32.0
658364,11.0,4.0,621.0
95689,12.0,4.0,452.0
75684,1.0,1.0,21.0
78086,41.0,5.0,3553.0
77803,20.0,4.0,1158.0
78121,1.0,1.0,14.0
96626,11.0,5.0,899.0
77629,12.0,2.0,532.0
75860,10.0,3.0,478.0
77974,1.0,1.0,29.0
655974,2.0,2.0,187.0
77712,71.0,7.0,5194.0
75723,0.0,0.0,0.0
95980,5.0,2.0,228.0
96672,3.0,2.0,109.0
75790,7.0,2.0,212.0
95746,9.0,3.0,303.0
101236,11.0,2.0,431.0
98310,11.0,3.0,403.0
77935,11.0,5.0,878.0
76094,2.0,1.0,101.0
95657,10.0,3.0,333.0
77788,46.0,7.0,5077.0
97362,10.0,2.0,300.0
98053,19.0,5.0,1103.0
77835,14.0,5.0,1013.0
660648,22.0,3.0,911.0
78035,20.0,3.0,780.0
96900,6.0,3.0,209.0
96145,14.0,4.0,516.0
649959,22.0,6.0,2829.0
96029,3.0,2.0,123.0
77854,5.0,3.0,152.0
96244,20.0,3.0,770.0
78357,11.0,5.0,1152.0
77927,21.0,3.0,1231.0
78002,16.0,6.0,1060.0
78761,43.0,7.0,3646.0
78762,19.0,5.0,1492.0
96660,2.0,2.0,29.0
101265,32.0,4.0,2241.0
95988,6.0,3.0,246.0
648841,15.0,4.0,1489.0
97077,4.0,2.0,203.0
98113,1.0,1.0,28.0
78260,2.0,1.0,20.0
77855,5.0,2.0,139.0
96618,3.0,3.0,408.0
96023,32.0,7.0,4649.0
96625,2.0,1.0,376.0
95732,3.0,2.0,144.0
100016,1.0,1.0,154.0
98732,19.0,4.0,936.0
95751,16.0,5.0,1213.0
77994,1.0,1.0,107.0
77727,15.0,5.0,679.0
98581,27.0,5.0,1257.0
96042,3.0,2.0,94.0
649398,7.0,5.0,673.0
96607,28.0,5.0,1974.0
97155,13.0,4.0,554.0
98706,12.0,3.0,479.0
95870,10.0,3.0,878.0
102049,17.0,3.0,794.0
97876,3.0,1.0,101.0
98657,3.0,2.0,65.0
96556,15.0,3.0,2747.0
98851,13.0,2.0,371.0
103060,3.0,3.0,329.0
97029,15.0,3.0,499.0
97139,43.0,5.0,3527.0
97140,19.0,5.0,1341.0
96924,16.0,5.0,1008.0
97145,13.0,4.0,828.0
98610,12.0,3.0,834.0
97011,10.0,3.0,349.0
97254,4.0,3.0,194.0
96232,13.0,4.0,1423.0
96877,10.0,5.0,1093.0
98842,18.0,3.0,836.0
95911,16.0,4.0,1208.0
99772,16.0,5.0,1963.0
98201,20.0,5.0,1464.0
96958,28.0,3.0,1383.0
96570,1.0,1.0,10.0
97024,1.0,1.0,11.0
97836,18.0,3.0,959.0
96954,8.0,3.0,881.0
97130,24.0,6.0,1792.0
96863,5.0,1.0,123.0
97379,1.0,1.0,24.0
96867,25.0,5.0,1593.0
97137,30.0,4.0,2422.0
98757,17.0,4.0,1777.0
78499,13.0,4.0,1590.0
97410,5.0,3.0,198.0
97928,16.0,5.0,1447.0
97002,14.0,5.0,1293.0
97829,10.0,4.0,762.0
98896,4.0,2.0,98.0
96034,68.0,8.0,5917.0
101243,5.0,2.0,123.0
97845,36.0,7.0,2720.0
96905,33.0,6.0,2897.0
98536,4.0,3.0,395.0
653775,4.0,2.0,180.0
96213,8.0,3.0,544.0
100555,3.0,1.0,37.0
100423,1.0,1.0,22.0
96208,6.0,3.0,282.0
95787,27.0,5.0,929.0
673473,12.0,3.0,550.0
96832,7.0,2.0,262.0
652588,4.0,2.0,170.0
100484,21.0,5.0,1158.0
102035,7.0,2.0,565.0
98855,5.0,4.0,370.0
98214,0.0,0.0,0.0
99588,3.0,2.0,253.0
97846,13.0,3.0,594.0
99983,3.0,1.0,168.0
96166,46.0,5.0,2330.0
98357,13.0,4.0,1395.0
99308,25.0,6.0,1664.0
99141,6.0,4.0,351.0
679555,11.0,3.0,767.0
99944,14.0,3.0,484.0
97853,9.0,5.0,696.0
100334,4.0,2.0,131.0
101883,1.0,1.0,34.0
99136,6.0,3.0,273.0
99877,1.0,1.0,7.0
101480,4.0,3.0,172.0
99869,4.0,2.0,81.0
98380,8.0,3.0,177.0
99138,1.0,1.0,31.0
99267,2.0,2.0,421.0
98344,15.0,3.0,570.0
100523,6.0,2.0,121.0
100490,3.0,2.0,157.0
101896,0.0,0.0,0.0
101290,3.0,2.0,143.0
98256,18.0,5.0,1314.0
102508,12.0,5.0,1399.0
101329,29.0,5.0,1917.0
672957,12.0,5.0,808.0
101818,2.0,1.0,70.0
98468,2.0,2.0,55.0
98417,11.0,3.0,1473.0
652590,3.0,2.0,68.0
676557,8.0,4.0,571.0
99110,18.0,5.0,2419.0
97056,14.0,3.0,235.0
98482,39.0,5.0,3058.0
98340,11.0,4.0,630.0
103051,2.0,1.0,61.0
100055,16.0,4.0,2657.0
98892,9.0,4.0,677.0
677411,11.0,3.0,498.0
103214,5.0,2.0,122.0
100136,22.0,2.0,643.0
98828,5.0,2.0,164.0
99249,11.0,3.0,448.0
100722,10.0,4.0,932.0
98467,1.0,1.0,8.0
662522,9.0,2.0,341.0
100675,12.0,3.0,399.0
99225,16.0,3.0,1116.0
98413,7.0,2.0,175.0
99124,6.0,3.0,207.0
100450,3.0,3.0,54.0
102560,5.0,2.0,71.0
102901,1.0,1.0,184.0
99143,41.0,8.0,2543.0
103007,5.0,2.0,159.0
100304,3.0,1.0,38.0
101297,16.0,3.0,733.0
98473,14.0,3.0,822.0
96856,30.0,3.0,1266.0
102576,17.0,3.0,1002.0
99718,3.0,2.0,372.0
99596,15.0,3.0,498.0
99956,4.0,2.0,76.0
100276,15.0,3.0,482.0
100518,3.0,2.0,137.0
98342,11.0,2.0,531.0
102526,5.0,3.0,411.0
652704,9.0,3.0,309.0
98686,29.0,5.0,1565.0
651799,4.0,3.0,296.0
652656,8.0,4.0,640.0
100664,13.0,5.0,1219.0
98044,10.0,3.0,458.0
100427,22.0,3.0,1666.0
97037,11.0,4.0,365.0
652589,8.0,4.0,390.0
652684,3.0,2.0,47.0
98433,23.0,4.0,1986.0
668333,18.0,3.0,733.0
652839,14.0,5.0,1281.0
102670,22.0,7.0,1593.0
654191,19.0,6.0,1736.0
652826,3.0,1.0,116.0
101281,27.0,4.0,1509.0
102509,10.0,4.0,775.0
102688,3.0,1.0,58.0
102988,18.0,5.0,680.0
99419,4.0,2.0,123.0
102604,0.0,0.0,0.0
651729,1.0,1.0,22.0
103220,6.0,2.0,264.0
100682,9.0,4.0,978.0
102656,1.0,1.0,7.0
652724,11.0,2.0,503.0
100696,0.0,0.0,0.0
651738,28.0,5.0,2423.0
652462,10.0,5.0,647.0
651680,22.0,3.0,1111.0
103052,4.0,3.0,231.0
100437,2.0,1.0,62.0
652058,1.0,1.0,30.0
653778,4.0,1.0,201.0
652798,51.0,6.0,5159.0
652859,1.0,1.0,31.0
103016,3.0,1.0,65.0
652816,10.0,3.0,590.0
102577,2.0,1.0,30.0
102655,1.0,1.0,22.0
102504,19.0,6.0,2177.0
102634,21.0,3.0,634.0
102665,8.0,2.0,464.0
102518,7.0,6.0,374.0
653183,2.0,1.0,46.0
103076,3.0,3.0,422.0
652759,6.0,3.0,185.0
651763,7.0,4.0,623.0
99100,1.0,1.0,7.0
102747,11.0,2.0,609.0
660059,17.0,4.0,1586.0
102575,5.0,2.0,892.0
677508,18.0,5.0,1258.0
651675,27.0,4.0,1276.0
652412,24.0,2.0,1561.0
653651,3.0,2.0,72.0
102559,25.0,7.0,1693.0
652665,4.0,1.0,76.0
652655,3.0,3.0,204.0
652275,0.0,0.0,0.0
102572,9.0,4.0,962.0
653534,44.0,5.0,2448.0
652047,15.0,3.0,572.0
652714,2.0,2.0,66.0
655588,0.0,0.0,0.0
102812,4.0,3.0,92.0
652450,2.0,1.0,42.0
102674,3.0,2.0,59.0
652823,1.0,1.0,24.0
652641,15.0,4.0,681.0
651665,19.0,4.0,1081.0
654262,8.0,3.0,1239.0
653547,3.0,2.0,78.0
652796,18.0,3.0,683.0
654027,26.0,2.0,1281.0
102668,1.0,1.0,17.0
655624,2.0,2.0,50.0
102915,24.0,6.0,1399.0
652768,6.0,3.0,290.0
653985,13.0,4.0,687.0
655555,8.0,3.0,224.0
654169,16.0,4.0,865.0
655736,1.0,1.0,18.0
654221,5.0,2.0,197.0
655570,11.0,3.0,435.0
654197,1.0,1.0,30.0
655522,10.0,3.0,240.0
655447,1.0,1.0,29.0
654250,13.0,5.0,860.0
656587,10.0,3.0,317.0
655569,15.0,3.0,449.0
654104,12.0,1.0,530.0
654253,8.0,2.0,311.0
652624,7.0,3.0,1065.0
654247,20.0,7.0,1607.0
672911,4.0,3.0,399.0
659295,4.0,3.0,335.0
654107,6.0,2.0,243.0
655235,1.0,1.0,19.0
653914,22.0,2.0,760.0
653884,5.0,4.0,384.0
658560,4.0,3.0,357.0
659263,4.0,2.0,331.0
655509,1.0,1.0,270.0
657523,3.0,3.0,335.0
657500,3.0,2.0,379.0
657449,10.0,3.0,421.0
